ID,GenBank Accession,Platform_SPOTID
25978,NM_152754,A_32_P29118
25979,BU618279,A_32_P12344
25980,,A_32_P127209
25981,NM_138789,A_23_P418451
25982,,
25983,NM_006807,A_24_P298174
25984,NM_152281,A_23_P368145
25985,NM_017820,A_24_P49183
25986,NM_004573,A_24_P287664
25987,NM_015209,A_24_P331830
25988,,A_24_P549927
25989,NM_031304,A_23_P125408
25990,NM_003302,A_24_P4054
25991,AJ251708,A_24_P932084
25992,AL050122,A_24_P873598
25993,NM_017986,A_23_P15692
25994,NM_000135,A_23_P206441
25995,NM_002838,A_23_P125451
25996,NM_052938,A_23_P149368
25997,NM_000377,A_23_P96331
25998,AK095831,A_24_P639671
25999,,A_23_P166400
26000,BC019341,A_23_P329593
26001,BC035960,A_24_P76809
26002,NM_014849,A_24_P131236
26003,,A_24_P93184
26004,NM_003775,A_23_P119502
26005,AK055409,A_32_P77831
26006,NM_022768,A_23_P34877
26007,BC046439,A_32_P935906
26008,NM_178841,A_23_P385500
26009,AI652176,A_24_P790909
26010,BC036375,A_23_P371777
26011,,A_24_P65121
26012,NM_004382,A_23_P414884
26013,NM_007308,A_23_P29939
26014,NM_001003652,A_23_P15937
26015,,A_32_P45152
26016,,A_23_P218569
26017,AF268617,A_24_P383640
26018,NM_013380,A_23_P107724
26019,NM_018723,A_23_P140858
26020,,(+)E1A_r60_a22
26021,NM_001006121,A_23_P171397
26022,AK027152,A_24_P406939
26023,NM_013382,A_24_P111134
26024,BC038512,A_24_P941666
26025,NM_024949,A_24_P137545
26026,NM_152355,A_23_P316582
26027,AK057884,A_24_P212819
26028,NM_004984,A_23_P218025
26029,NM_152360,A_23_P339079
26030,NM_032348,A_23_P32444
26031,BC034142,A_32_P722809
26032,NM_020817,A_32_P54616
26033,,A_24_P846810
26034,NM_005143,A_23_P206760
26035,NM_024997,A_23_P129466
26036,NM_007211,A_23_P116712
26037,NR_033868,A_24_P714134
26038,NM_000852,A_23_P202658
26039,BC101820,A_32_P424761
26040,NM_181538,A_24_P43723
26041,NM_015909,A_23_P332509
26042,NM_004219,A_23_P7636
26043,NM_000389,A_23_P59210
26044,NM_006753,A_23_P216739
26045,,A_24_P616082
26046,AF170307,A_24_P918888
26047,NM_003834,A_23_P118122
26048,,A_24_P101426
26049,NM_014613,A_23_P156109
26050,AL832451,A_24_P36898
26051,NM_182508,A_32_P332551
26052,NM_004825,A_32_P401091
26053,NM_024327,A_24_P293120
26054,NM_000282,A_23_P48358
26055,NM_017521,A_23_P5460
26056,NM_003904,A_23_P64232
26057,NM_005348,A_23_P162874
26058,BC012876,A_24_P318990
26059,BC040991,A_24_P414169
26060,,A_24_P903680
26061,,A_32_P69386
26062,NM_004087,A_23_P212034
26063,NM_002034,A_23_P101759
26064,NM_004530,A_23_P163787
26065,NM_000537,A_24_P919974
26066,U80739,A_24_P917862
26067,,(+)E1A_r60_a135
26068,NR_003605,A_24_P161463
26069,NM_181688,A_24_P134789
26070,NM_004578,A_23_P369919
26071,L34035,A_24_P342377
26072,NM_012215,A_23_P202170
26073,NM_153260,A_24_P219266
26074,,A_32_P162958
26075,AF116716,A_24_P214014
26076,,RC3
26077,NM_030797,A_23_P21560
26078,AL109783,A_24_P646172
26079,AK055439,A_32_P437735
26080,AK131277,A_32_P49748
26081,NM_006568,A_23_P37283
26082,NM_173358,A_23_P374226
26083,NM_001003683,A_24_P208442
26084,,A_24_P921376
26085,,A_32_P3385
26086,NM_005427,A_23_P74081
26087,L22650,A_24_P33309
26088,,A_24_P534133
26089,NM_001040445,A_23_P165360
26090,,A_23_P27758
26091,NM_017516,A_24_P50028
26092,NM_152453,A_23_P65857
26093,NM_207380,A_23_P163475
26094,,A_32_P85344
26095,AK000257,A_24_P598514
26096,NM_002356,A_23_P214222
26097,,A_32_P52227
26098,NM_152319,A_23_P405878
26099,NM_022371,A_23_P115313
26100,AK024934,A_23_P253622
26101,NM_002415,A_23_P91619
26102,NM_003546,A_23_P70480
26103,NM_003331,A_23_P141917
26104,NM_005804,A_23_P78664
26105,NM_006985,A_32_P140823
26106,BX111600,A_32_P85578
26107,NM_012162,A_23_P43296
26108,NM_000936,A_23_P46879
26109,BC032332,A_24_P876772
26110,BC021928,A_24_P205184
26111,NM_015363,A_23_P78479
26112,BC038207,A_23_P59869
26113,NM_025132,A_24_P394361
26114,NM_138327,A_23_P93531
26115,,A_32_P174110
26116,NM_001042471,A_23_P66454
26117,NM_005159,A_23_P205894
26118,,A_24_P531074
26119,NM_005324,A_24_P82419
26120,NM_001006683,A_23_P125553
26121,NM_153218,A_23_P374322
26122,NM_178423,A_32_P841049
26123,NM_006864,A_23_P368711
26124,NM_018082,A_24_P321626
26125,,DCP_1_7
26126,NM_025190,A_24_P336931
26127,AA807748,A_24_P809567
26128,NM_001666,A_23_P159927
26129,NM_001005340,A_23_P134426
26130,NM_004562,A_23_P136077
26131,NM_133475,A_32_P191786
26132,NM_003519,A_23_P8013
26133,,A_24_P239266
26134,AL713718,A_24_P937435
26135,,(+)E1A_r60_a22
26136,NM_015695,A_24_P414712
26137,BC010009,A_23_P370142
26138,,A_32_P89049
26139,NM_153330,A_23_P121413
26140,NM_002536,A_23_P159693
26141,NM_024611,A_23_P54389
26142,NM_018718,A_23_P111413
26143,NM_002660,A_23_P254801
26144,NM_182734,A_24_P941643
26145,NM_178172,A_23_P72697
26146,DB527271,A_32_P107935
26147,NM_016094,A_23_P40782
26148,NM_015299,A_24_P205268
26149,NM_032256,A_23_P2573
26150,NM_001005275,A_23_P139099
26151,NM_002116,A_23_P408353
26152,NM_024331,A_23_P253561
26153,,A_32_P200237
26154,AA428090,A_32_P106980
26155,NM_005539,A_23_P202307
26156,NM_001040664,A_23_P4696
26157,NM_182764,A_24_P322635
26158,AL157426,A_32_P206872
26159,NM_015562,A_23_P358221
26160,NM_001017995,A_23_P122104
26161,AW138903,A_32_P42895
26162,NM_018084,A_23_P17269
26163,NM_003094,A_23_P126291
26164,AF152351,A_23_P60943
26165,NM_019088,A_23_P142272
26166,NM_002028,A_23_P25835
26167,AK001479,A_23_P311201
26168,NM_013233,A_23_P90762
26169,NM_005494,A_24_P63827
26170,,A_32_P164325
26171,,A_24_P931804
26172,,A_24_P913405
26173,,A_23_P31938
26174,NM_001017969,A_23_P157758
26175,NM_014656,A_24_P79617
26176,NM_139171,A_23_P378427
26177,NM_002910,A_23_P137157
26178,,A_24_P524519
26179,NM_173804,A_24_P121956
26180,NM_002300,A_23_P53476
26181,,A_24_P349580
26182,,AT_nD_3
26183,AK126594,A_24_P414256
26184,,(-)3xSLv1
26185,NM_016078,A_23_P118516
26186,NR_015411,A_32_P142960
26187,NM_024335,A_32_P177539
26188,AW804939,A_32_P154321
26189,NM_152688,A_23_P366453
26190,NM_138802,A_24_P122891
26191,,A_23_P307002
26192,AI637825,A_32_P135113
26193,AF113698,A_24_P341646
26194,NM_018407,A_24_P414999
26195,NM_020804,A_23_P258088
26196,,A_24_P598919
26197,NM_004653,A_23_P137238
26198,NM_000984,A_24_P264106
26199,NM_007220,A_23_P96451
26200,NM_014331,A_32_P42684
26201,NM_032558,A_23_P33187
26202,NM_007007,A_23_P204033
26203,NM_053275,A_23_P204472
26204,,AT_nD_5
26205,NM_000118,A_23_P83328
26206,NM_003388,A_23_P215479
26207,BC033110,A_24_P230502
26208,NM_144969,A_23_P319633
26209,NM_005587,A_23_P353652
26210,NM_005004,A_24_P346886
26211,NM_144703,A_23_P362719
26212,NM_021075,A_24_P241995
26213,NM_030807,A_23_P404565
26214,NR_033752,A_23_P136724
26215,,DCP_1_4
26216,NM_181725,A_32_P725218
26217,BX281604,A_23_P431430
26218,,
26219,NM_001077693,A_23_P72651
26220,NM_001008661,A_23_P46017
26221,NM_014501,A_32_P72447
26222,NM_001042572,A_24_P85317
26223,U50536,A_24_P935735
26224,NM_004559,A_32_P169754
26225,CD370114,A_24_P925993
26226,NM_152600,A_24_P293089
26227,NM_030891,A_23_P253597
26228,,A_23_P416036
26229,NM_002885,A_23_P45976
26230,NM_152699,A_23_P29504
26231,NM_172020,A_24_P349002
26232,,A_32_P24295
26233,NM_004255,A_23_P44586
26234,NM_002592,A_23_P28886
26235,NM_022468,A_23_P376557
26236,NM_003284,A_23_P165504
26237,,AT_ssH_AB_5
26238,NM_002491,A_23_P51009
26239,NM_032378,A_24_P734297
26240,CB852269,A_32_P224345
26241,,A_23_P252125
26242,NM_001470,A_23_P93302
26243,NM_000976,A_24_P375237
26244,NM_198514,A_24_P252780
26245,,A_24_P917915
26246,,A_24_P933372
26247,NM_030793,A_23_P386331
26248,NM_002503,A_23_P79086
26249,,A_32_P59737
26250,AI720033,A_32_P76882
26251,,A_24_P358215
26252,NM_145051,A_23_P83339
26253,,A_32_P226205
26254,NM_003167,A_24_P224684
26255,AK026020,A_23_P123015
26256,NM_138703,A_23_P11256
26257,NM_024032,A_23_P129967
26258,,A_24_P664576
26259,NM_152548,A_23_P360354
26260,NM_002107,A_23_P23141
26261,NM_176887,A_23_P376114
26262,,A_32_P197367
26263,NM_007184,A_24_P405621
26264,NM_017702,A_23_P88893
26265,AK097925,A_23_P327183
26266,NM_001042416,A_32_P187663
26267,,A_24_P259819
26268,NM_197956,A_24_P89911
26269,NM_198148,A_23_P138524
26270,BC106057,A_23_P145336
26271,NM_014705,A_24_P324886
26272,CB305813,A_32_P36552
26273,NM_080732,A_24_P322395
26274,NM_004280,A_23_P156842
26275,AK055181,A_23_P308464
26276,,A_24_P618401
26277,,A_32_P47301
26278,NM_178536,A_23_P32115
26279,NM_014018,A_23_P169050
26280,BC062636,A_23_P147514
26281,NM_173650,A_23_P417921
26282,NM_014423,A_24_P942636
26283,,A_32_P111336
26284,,A_23_P10605
26285,NM_013341,A_23_P28420
26286,,A_24_P33403
26287,NM_004085,A_23_P358417
26288,NM_052850,A_23_P39019
26289,,A_23_P350754
26290,AF156973,A_23_P259362
26291,NM_152543,A_23_P386964
26292,,A_23_P419411
26293,NM_002006,A_23_P218918
26294,,A_24_P153002
26295,NM_144601,A_24_P39508
26296,NM_139159,A_24_P288323
26297,NM_182758,A_32_P909570
26298,NM_001039966,A_23_P8640
26299,NM_014694,A_23_P20697
26300,NM_015544,A_23_P27040
26301,NM_002521,A_23_P62752
26302,BC033528,A_24_P573514
26303,,A_24_P633686
26304,,A_32_P133038
26305,NM_020340,A_23_P393880
26306,NM_005425,A_23_P326785
26307,NM_003350,A_24_P406514
26308,NM_001288724,A_23_P202156
26309,NM_002415,A_23_P91619
26310,AK057320,A_24_P256365
26311,NM_000518,A_23_P203558
26312,,A_32_P8666
26313,,A_32_P131449
26314,,A_23_P61911
26315,NM_212482,A_24_P85539
26316,NM_197941,A_23_P213319
26317,AF465407,A_24_P50818
26318,,AT_L_M
26319,NM_020148,A_23_P135878
26320,AK001101,A_24_P917113
26321,,A_23_P11017
26322,,A_24_P922979
26323,NM_018004,A_23_P113212
26324,NM_001077186,A_24_P323545
26325,,A_23_P356646
26326,,A_23_P384965
26327,NR_033874,A_32_P131929
26328,NM_178454,A_24_P268160
26329,AA617765,A_24_P664624
26330,NM_001436,A_23_P78892
26331,NM_033502,A_23_P59022
26332,,A_24_P926875
26333,NM_024420,A_23_P11685
26334,BC020336,A_32_P49654
26335,NM_176798,A_23_P64611
26336,NM_006100,A_23_P250800
26337,NM_013272,A_24_P336276
26338,NM_003399,A_23_P83659
26339,AL050097,A_24_P128255
26340,BC034574,A_24_P273708
26341,NM_000660,A_24_P79054
26342,NM_015060,A_24_P272967
26343,NM_014460,A_24_P177279
26344,,A_24_P923909
26345,,A_24_P358406
26346,NM_014465,A_23_P302470
26347,AK057177,A_32_P226614
26348,NM_021045,A_23_P35343
26349,,(+)E1A_r60_a22
26350,NM_182715,A_23_P93881
26351,NM_000876,A_23_P156953
26352,NM_005896,A_32_P45009
26353,NM_002052,A_23_P384761
26354,,A_24_P701582
26355,NM_152383,A_32_P64418
26356,NM_139246,A_24_P60972
26357,NM_175736,A_23_P379200
26358,,A_32_P89415
26359,NM_002429,A_23_P203882
26360,NM_002294,A_24_P396231
26361,,A_24_P132703
26362,NM_006916,A_32_P220938
26363,NM_024718,A_24_P143888
26364,,A_32_P157671
26365,NM_138445,A_23_P20035
26366,BF932142,A_24_P598999
26367,NM_145011,A_23_P381577
26368,NM_052867,A_23_P76633
26369,NM_018235,A_24_P151084
26370,AK057233,A_32_P55450
26371,NM_012191,A_23_P212400
26372,NM_022648,A_23_P351724
26373,NM_130759,A_23_P427023
26374,NM_004746,A_24_P62367
26375,,A_24_P930482
26376,NM_003113,A_24_P385611
26377,AK022678,A_23_P348876
26378,,A_23_P5464
26379,BC014938,A_24_P766228
26380,NM_153273,A_24_P396105
26381,NM_000169,A_23_P45475
26382,NM_031889,A_23_P393172
26383,NM_002562,A_24_P319113
26384,NM_018433,A_23_P258037
26385,NM_004346,A_23_P92410
26386,BM678897,A_32_P50
26387,,A_23_P156319
26388,NM_017575,A_23_P100676
26389,NM_020548,A_23_P79199
26390,NM_000923,A_23_P119583
26391,,A_32_P76602
26392,NM_020927,A_23_P400449
26393,,A_24_P96709
26394,NM_000506,A_23_P94879
26395,NM_178865,A_23_P147326
26396,,A_24_P288993
26397,,A_23_P372368
26398,BF572267,A_32_P46587
26399,AB058754,A_23_P306655
26400,NM_000875,A_23_P417282
26401,AK074191,A_32_P85978
26402,AK021606,A_24_P829111
26403,AW028759,A_24_P884506
26404,AK098126,A_24_P841704
26405,,AT_nB_3
26406,NM_030648,A_23_P80966
26407,NM_002864,A_23_P139682
26408,NM_052882,A_23_P67101
26409,NM_020066,A_23_P342869
26410,NM_018178,A_24_P345377
26411,NM_031294,A_24_P270971
26412,BM981574,A_32_P64820
26413,AW241739,A_32_P109328
26414,,A_24_P920038
26415,NM_012281,A_23_P259251
26416,NM_198949,A_23_P134295
26417,NR_024158,A_24_P419300
26418,NM_181985,A_23_P107847
26419,NM_025160,A_23_P85604
26420,NM_001002294,A_23_P155596
26421,NM_015473,A_23_P433369
26422,NM_001005526,A_23_P368393
26423,,A_32_P220567
26424,NM_000156,A_23_P108143
26425,NM_032504,A_24_P817863
26426,,A_32_P194887
26427,NM_017650,A_32_P38623
26428,,A_23_P204225
26429,,A_24_P152325
26430,NM_176096,A_24_P292964
26431,,A_32_P109197
26432,CA314185,A_32_P46171
26433,NM_002544,A_23_P55286
26434,,A_32_P109516
26435,NM_002138,A_24_P226037
26436,DQ840829,A_24_P33341
26437,NM_052926,A_23_P352950
26438,NM_016025,A_23_P206347
26439,NM_033088,A_23_P320457
26440,,A_24_P753638
26441,NM_133452,A_24_P126557
26442,NM_052886,A_23_P60130
26443,NM_001039693,A_24_P20139
26444,NM_002862,A_23_P210849
26445,NM_001100878,A_23_P369641
26446,NM_006352,A_23_P200512
26447,NM_001135812,A_32_P199292
26448,NM_004446,A_23_P97632
26449,NM_002436,A_23_P171296
26450,NM_017935,A_23_P10232
26451,BC018720,A_23_P121939
26452,NM_001077620,A_24_P517252
26453,NM_017819,A_23_P166716
26454,NM_003381,A_23_P19650
26455,NM_173631,A_23_P333592
26456,NM_018100,A_23_P214291
26457,NM_004107,A_23_P55936
26458,NM_130810,A_23_P37505
26459,NM_001254,A_23_P49972
26460,NM_004339,A_24_P391260
26461,BC030801,A_23_P318943
26462,NM_003034,A_23_P354705
26463,NM_000534,A_23_P40059
26464,NM_003029,A_23_P200443
26465,NM_001759,A_23_P139881
26466,NM_017915,A_23_P87773
26467,NM_002415,A_23_P91619
26468,AK096104,A_23_P74993
26469,BM723547,A_32_P104448
26470,NM_020163,A_23_P6818
26471,NM_005118,A_24_P167012
26472,,A_24_P28208
26473,NM_153376,A_32_P69930
26474,,A_24_P40795
26475,,A_32_P115050
26476,NM_138771,A_23_P168592
26477,,A_23_P21776
26478,AK094477,A_24_P213622
26479,NM_003184,A_23_P43248
26480,NM_133264,A_23_P136325
26481,BX111257,A_32_P26422
26482,,(+)eQC-39
26483,NM_003204,A_24_P219552
26484,BC001576,A_32_P135063
26485,,A_32_P213469
26486,,A_24_P316074
26487,NM_004656,A_24_P302898
26488,,(+)E1A_r60_3
26489,NM_153837,A_23_P206293
26490,BG292169,A_24_P586660
26491,,A_24_P315564
26492,NM_000747,A_24_P27627
26493,NM_020630,A_24_P343695
26494,DA422275,A_32_P154042
26495,NM_020382,A_24_P238855
26496,NM_031452,A_23_P65712
26497,NM_013275,A_23_P163639
26498,AK124806,A_24_P367454
26499,NM_016056,A_23_P13701
26500,,A_32_P213965
26501,NM_002236,A_23_P142765
26502,NM_198321,A_24_P910923
26503,BC026081,A_24_P925261
26504,,A_32_P97780
26505,,A_24_P204095
26506,BC030752,A_32_P887687
26507,NM_172251,A_23_P101742
26508,NM_030625,A_32_P202134
26509,,A_24_P306614
26510,,A_32_P751535
26511,,A_32_P66625
26512,NM_032866,A_24_P135319
26513,NM_022894,A_23_P209694
26514,NM_024066,A_32_P155416
26515,NM_020440,A_23_P114968
26516,NM_024557,A_24_P35537
26517,NM_016138,A_23_P152322
26518,,AT_nX_5
26519,NM_004461,A_23_P78685
26520,,A_24_P49687
26521,,
26522,BC031604,A_24_P402090
26523,NM_001001413,A_24_P50972
26524,NM_016098,A_23_P110961
26525,NM_004381,A_24_P419109
26526,NM_018381,A_23_P38894
26527,NM_032412,A_23_P259506
26528,BX092313,A_24_P681250
26529,,A_24_P306585
26530,NM_145298,A_23_P357101
26531,NM_000933,A_23_P28898
26532,NM_004896,A_23_P75255
26533,AA431401,A_32_P183987
26534,NM_017594,A_24_P24905
26535,NM_003226,A_24_P289208
26536,AF435956,A_23_P102160
26537,NM_181645,A_32_P113047
26538,BC000853,A_24_P51037
26539,,A_32_P42253
26540,,A_24_P483374
26541,,A_32_P4532
26542,NM_005717,A_23_P126803
26543,NM_017941,A_24_P301547
26544,,A_24_P392312
26545,,A_23_P12628
26546,NM_000125,A_23_P309739
26547,,A_24_P50509
26548,NM_020193,A_23_P380839
26549,,A_24_P401100
26550,NR_003921,A_23_P170378
26551,NM_144599,A_23_P359131
26552,AK074670,A_24_P931974
26553,NM_018974,A_24_P103434
26554,NM_044472,A_24_P42633
26555,NM_033054,A_24_P206343
26556,NM_012105,A_24_P14584
26557,NM_006498,A_23_P120902
26558,NM_001039840,A_32_P25737
26559,NM_016578,A_24_P246717
26560,NM_015012,A_32_P173058
26561,NM_001017926,A_23_P43150
26562,BU153693,A_32_P155563
26563,NM_001025237,A_23_P60856
26564,,A_32_P144852
26565,NM_198560,A_32_P94
26566,BI256572,A_32_P37971
26567,NM_001024666,A_23_P374782
26568,,A_32_P138977
26569,BC002431,A_24_P353709
26570,NM_153681,A_23_P143484
26571,,A_32_P167208
26572,,A_24_P304760
26573,NM_021009,A_24_P266880
26574,NM_001079,A_23_P39682
26575,NM_001034852,A_24_P150466
26576,NM_015011,A_24_P229234
26577,BC023288,A_24_P131880
26578,NM_017740,A_23_P129389
26579,NM_004345,A_23_P253791
26580,NM_032147,A_23_P72770
26581,NM_015412,A_23_P336670
26582,NM_000254,A_24_P67806
26583,NM_024594,A_23_P213638
26584,,A_23_P210131
26585,,A_32_P106523
26586,,A_23_P154919
26587,NM_001040100,A_32_P199551
26588,,A_24_P400970
26589,AF212044,A_24_P33667
26590,NM_021627,A_32_P74712
26591,,A_32_P171348
26592,,A_24_P917021
26593,NM_016196,A_23_P312344
26594,NM_001025091,A_23_P251660
26595,,
26596,NM_203350,A_23_P85521
26597,NM_001034832,A_23_P33875
26598,,A_24_P170095
26599,NM_032631,A_23_P101699
26600,NM_007168,A_23_P118615
26601,,A_24_P191884
26602,NM_173519,A_24_P269551
26603,NM_020812,A_23_P67299
26604,NM_002311,A_24_P119519
26605,NM_004430,A_23_P216225
26606,,ETG09_48764
26607,NM_032831,A_23_P70915
26608,,A_32_P50123
26609,NM_024607,A_23_P216199
26610,NM_014034,A_23_P19219
26611,NM_000135,A_23_P206441
26612,NM_001429,A_24_P7887
26613,NR_003087,A_23_P307570
26614,NM_019080,A_24_P264909
26615,NM_014827,A_24_P19993
26616,NM_001025356,A_23_P53641
26617,NM_182920,A_23_P147423
26618,AI827481,A_32_P48149
26619,NM_000393,A_32_P218734
26620,,A_24_P930829
26621,NM_032872,A_32_P217773
26622,,A_32_P206175
26623,,A_24_P195454
26624,NM_024333,A_23_P153651
26625,NM_015283,A_23_P394448
26626,NM_002968,A_23_P328074
26627,,A_24_P357916
26628,,A_23_P430528
26629,NM_001080451,A_23_P105973
26630,,A_24_P32627
26631,NM_016382,A_24_P105332
26632,NR_026975,A_24_P32920
26633,NM_017851,A_23_P163278
26634,NM_018343,A_23_P133284
26635,BX092869,A_32_P109933
26636,,A_24_P384604
26637,,A_23_P63447
26638,,A_24_P106382
26639,AF217970,A_24_P409309
26640,,A_32_P93144
26641,NM_033405,A_24_P79199
26642,NM_005071,A_24_P179467
26643,NM_005301,A_23_P154245
26644,NM_001004333,A_24_P205230
26645,AF170294,A_23_P151066
26646,NM_012415,A_23_P82738
26647,AJ457067,A_23_P143461
26648,NM_024830,A_23_P213471
26649,NM_014267,A_23_P47559
26650,NM_004327,A_23_P503115
26651,NM_016016,A_23_P100764
26652,D13814,A_23_P211835
26653,,A_24_P938243
26654,NM_024859,A_23_P84941
26655,NM_152637,A_24_P64653
26656,NM_014892,A_23_P111303
26657,NR_003554,A_23_P421513
26658,,A_24_P324606
26659,AF090899,A_23_P131170
26660,,A_32_P207929
26661,NM_001742,A_23_P134484
26662,NM_017644,A_23_P251574
26663,NM_181882,A_24_P390909
26664,AW316654,A_32_P223400
26665,AK096973,A_32_P169688
26666,,A_23_P401238
26667,NM_133466,A_23_P416813
26668,,A_24_P923884
26669,NM_030763,A_23_P136909
26670,NM_025133,A_23_P79416
26671,NM_002265,A_23_P118774
26672,NM_001249,A_23_P117580
26673,NM_033118,A_23_P80008
26674,NM_001776,A_23_P24260
26675,NM_000780,A_23_P146198
26676,BC022054,A_24_P230938
26677,,A_24_P622697
26678,NM_201266,A_23_P393727
26679,NM_007114,A_23_P143867
26680,NM_001025616,A_24_P388659
26681,NM_004596,A_24_P250335
26682,NM_002710,A_23_P204427
26683,NM_004088,A_23_P409489
26684,NM_003756,A_23_P9061
26685,NM_000365,A_32_P95739
26686,NR_003666,A_32_P88817
26687,,A_32_P16053
26688,NM_001568,A_32_P229760
26689,NM_001974,A_23_P27556
26690,NM_007011,A_24_P924915
26691,AL137475,A_24_P668349
26692,AA702627,A_32_P226689
26693,NM_002080,A_24_P692198
26694,NM_007257,A_23_P112698
26695,,A_24_P646573
26696,,A_23_P37785
26697,,A_24_P289573
26698,NM_024627,A_23_P399726
26699,AF086321,A_24_P630473
26700,NM_080667,A_23_P68327
26701,BC044845,A_32_P87191
26702,NM_013385,A_24_P74559
26703,BC000134,A_24_P359165
26704,NM_197954,A_24_P227415
26705,,A_32_P145159
26706,,A_24_P924567
26707,NM_017626,A_23_P52382
26708,,A_24_P170365
26709,AK027348,A_23_P12303
26710,NM_016123,A_24_P158903
26711,NM_052840,A_23_P140490
26712,AK000900,A_23_P106280
26713,NM_152544,A_23_P18590
26714,NM_016570,A_23_P139509
26715,NM_018036,A_24_P332941
26716,,A_23_P390984
26717,NM_001005781,A_24_P319354
26718,NM_000624,A_23_P205355
26719,NM_014555,A_23_P87279
26720,,A_32_P114268
26721,NM_017925,A_23_P157726
26722,NM_003697,A_23_P127684
26723,AF075112,A_24_P358667
26724,NM_033085,A_23_P22565
26725,,A_24_P246626
26726,,A_24_P934434
26727,,A_24_P938492
26728,NM_001080424,A_24_P942630
26729,NM_006361,A_23_P4212
26730,NM_030626,A_32_P186157
26731,NM_016084,A_24_P348006
26732,NM_016192,A_23_P125383
26733,NM_000454,A_24_P151464
26734,NM_152756,A_32_P15017
26735,AK098160,A_24_P342032
26736,,A_24_P631625
26737,NM_006582,A_23_P137586
26738,NM_178840,A_32_P232455
26739,BC025026,A_24_P93901
26740,NM_000512,A_23_P106562
26741,NM_017697,A_23_P259127
26742,NM_003534,A_23_P42198
26743,BU632168,A_32_P5086
26744,NM_148179,A_23_P169409
26745,NM_006288,A_23_P36364
26746,AK094895,A_24_P228978
26747,,A_23_P430168
26748,M96686,A_24_P924504
26749,AK026418,A_32_P20703
26750,NM_002702,A_23_P329375
26751,NM_006087,A_23_P50338
26752,NM_032354,A_24_P284353
26753,NM_003885,A_23_P141467
26754,NM_033305,A_23_P217098
26755,NM_144660,A_23_P63870
26756,NR_002830,A_32_P197620
26757,NM_004270,A_23_P30307
26758,,A_24_P195134
26759,,A_32_P177953
26760,NM_003731,A_23_P159476
26761,NM_001359,A_24_P269619
26762,BX117034,A_32_P128097
26763,NM_001030007,A_23_P318208
26764,NM_080678,A_32_P104825
26765,BF347405,A_32_P99071
26766,NM_002746,A_23_P37910
26767,NM_020708,A_23_P355377
26768,NR_001317,A_23_P359376
26769,NM_001008528,A_24_P925062
26770,NM_178012,A_24_P314477
26771,NM_007155,A_24_P95059
26772,NM_014825,A_24_P940310
26773,BC037918,A_32_P795813
26774,NM_152599,A_23_P340218
26775,NM_021943,A_24_P186414
26776,NM_138701,A_24_P411815
26777,NM_000029,A_23_P115261
26778,NM_000291,A_23_P125829
26779,,(+)E1A_r60_n11
26780,NM_017955,A_24_P133488
26781,NM_017917,A_23_P88201
26782,,A_24_P322088
26783,,A_23_P134058
26784,NM_019082,A_23_P168683
26785,NM_001548,A_23_P52266
26786,NM_000494,A_23_P501010
26787,NM_001049,A_24_P244706
26788,NM_015193,A_23_P365738
26789,NM_001233,A_23_P123071
26790,,A_23_P315106
26791,,A_32_P103776
26792,AL713623,A_24_P937158
26793,NM_006152,A_23_P98910
26794,,(+)E1A_r60_a20
26795,NM_016588,A_23_P414519
26796,NM_153831,A_23_P72050
26797,,AT_ssH_GD_5
26798,NM_017789,A_23_P114057
26799,NM_031457,A_23_P139146
26800,AF007193,A_24_P936470
26801,NM_000215,A_24_P59667
26802,NM_015216,A_23_P213661
26803,,AT_ssH_PC_3
26804,,A_23_P3784
26805,NM_006868,A_23_P141688
26806,,A_32_P149072
26807,F13170,A_32_P216193
26808,,(-)3xSLv1
26809,,(+)E1A_r60_a107
26810,AB209689,A_24_P830025
26811,NM_177938,A_23_P113311
26812,NM_003965,A_23_P69310
26813,NM_014669,A_23_P89056
26814,NM_001277115,A_23_P93866
26815,NM_007101,A_24_P35400
26816,,A_32_P125163
26817,NM_015268,A_23_P166910
26818,NM_002006,A_23_P218918
26819,NM_004352,A_24_P313431
26820,NM_024604,A_23_P2683
26821,NM_018439,A_23_P208070
26822,,A_32_P153505
26823,,A_24_P153207
26824,NM_144675,A_23_P368251
26825,NM_144564,A_24_P382467
26826,NM_002790,A_23_P86216
26827,NM_198868,A_23_P251611
26828,NR_033748,A_24_P152649
26829,NM_003114,A_24_P158161
26830,NM_080474,A_23_P107623
26831,,A_24_P230457
26832,NM_005295,A_23_P20172
26833,,A_24_P203984
26834,NM_002336,A_23_P150827
26835,,A_24_P220495
26836,NM_000314,A_23_P98085
26837,NM_018319,A_23_P117623
26838,NM_080740,A_23_P154972
26839,NM_006327,A_23_P373649
26840,NM_014227,A_23_P57492
26841,,A_32_P36143
26842,NM_001007271,A_23_P104471
26843,NM_007149,A_23_P156620
26844,NM_183404,A_24_P276102
26845,,A_23_P380298
26846,NM_001937,A_24_P113926
26847,NM_000514,A_23_P167683
26848,NM_032907,A_23_P117778
26849,NM_018061,A_24_P222844
26850,NM_003083,A_23_P67228
26851,NM_018012,A_23_P63541
26852,NM_138736,A_24_P393611
26853,NM_019893,A_23_P161171
26854,NM_018380,A_23_P106633
26855,NM_003991,A_24_P330263
26856,AF086013,A_24_P923822
26857,NM_006122,A_24_P381838
26858,NM_023067,A_23_P110052
26859,NM_012282,A_23_P349267
