REFSEQ,chr
NM_016546,12
NM_016548,9
NM_016551,12
NM_016552,2
NM_016558,20
NM_016559,3
NM_016561,16
NM_016562,X
NM_016563,15
NM_016564,11
NM_016565,11
NM_016568,5
NM_016569,12
NM_016570,12
NM_016571,6
NM_016573,19
NM_016575,12
NM_016577,3
NM_016578,11
NM_016579,19
NM_016580,5
NM_016581,19
NM_016582,11
NM_016583,20
NM_016584,12
NM_016585,19
NM_016586,14
NM_016587,7
NM_016588,6
NM_016589,3
NM_016591,5
NM_016592,20
NM_016593,6
NM_016594,12
NM_016598,3
NM_016599,4
NM_016602,17
NM_016603,5
NM_016604,5
NM_016605,5
NM_016606,5
NM_016607,X
NM_016608,X
NM_016609,14
NM_016610,X
NM_016611,11
NM_016612,8
NM_016613,4
NM_016614,6
NM_016615,12
NM_016616,7
NM_016617,13
NM_016618,2
NM_016619,4
NM_016621,11
NM_016622,2
NM_016623,8
NM_016625,3
NM_016626,18
NM_016627,17
NM_016630,15
NM_016632,17
NM_016633,16
NM_016639,16
NM_016640,5
NM_016641,16
NM_016642,15
NM_016643,16
NM_016644,5
NM_016645,15
NM_016647,8
NM_016648,4
NM_016649,20
NM_016651,14
NM_016652,20
NM_016653,2
NM_016656,X
NM_016657,22
NM_016725,11
NM_016732,20
NM_016733,22
NM_016734,9
NM_016817,12
NM_016819,3
NM_016823,17
NM_016824,10
NM_016828,3
NM_016830,12
NM_016831,1
NM_016835,17
NM_016836,2
NM_016848,9
NM_016929,6
NM_016930,4
NM_016931,11
NM_016932,2
NM_016936,16
NM_016937,X
NM_016938,11
NM_016940,21
NM_016941,19
NM_016943,7
NM_016944,7
NM_016945,7
NM_016947,HSCHR6_MHC_QBL_CTG1
NM_016948,16
NM_016950,4
NM_016951,16
NM_016952,11
NM_016953,2
NM_016954,X
NM_016955,4
NM_017409,12
NM_017410,12
NM_017412,8
NM_017413,X
NM_017414,22
NM_017415,5
NM_017416,X
NM_017417,12
NM_017418,9
NM_017419,4
NM_017420,14
NM_017421,6
NM_017422,10
NM_017423,4
NM_017424,22
NM_017425,11
NM_017426,4
NM_017429,16
NM_017431,2
NM_017432,19
NM_017433,10
NM_017434,15
NM_017435,12
NM_017436,22
NM_017437,14
NM_017438,21
NM_017440,12
NM_017442,3
NM_017443,9
NM_017444,8
NM_017445,21
NM_017446,21
NM_017447,21
NM_017450,17
NM_017451,17
NM_017453,20
NM_017458,16
NM_017459,1
NM_017460,7
NM_017481,11
NM_017482,2
NM_017488,2
NM_017489,8
NM_017490,11
NM_017491,4
NM_017492,16
NM_017493,4
NM_017495,20
NM_017503,9
NM_017506,19
NM_017508,11
NM_017509,19
NM_017510,5
NM_017512,18
NM_017514,X
NM_017515,11
NM_017516,11
NM_017518,X
NM_017519,6
NM_017520,13
NM_017521,2
NM_017523,17
NM_017525,11
NM_017526,1
NM_017527,8
NM_017528,7
NM_017530,16
NM_017533,17
NM_017534,17
NM_017539,16
NM_017541,3
NM_017542,1
NM_017544,X
NM_017545,20
NM_017547,11
NM_017548,3
NM_017549,7
NM_017550,19
NM_017551,10
NM_017553,15
NM_017554,3
NM_017556,1
NM_017558,16
NM_017559,17
NM_017563,3
NM_017564,12
NM_017565,17
NM_017566,16
NM_017567,2
NM_017569,13
NM_017570,8
NM_017572,19
NM_017573,19
NM_017575,17
NM_017576,9
NM_017577,3
NM_017578,3
NM_017580,10
NM_017581,4
NM_017582,1
NM_017583,11
NM_017584,22
NM_017585,9
NM_017586,9
NM_017588,9
NM_017589,11
NM_017590,22
NM_017592,19
NM_017593,4
NM_017594,9
NM_017596,1
NM_017599,12
NM_017600,12
NM_017602,X
NM_017607,19
NM_017609,10
NM_017610,15
NM_017612,12
NM_017613,21
NM_017614,5
NM_017615,10
NM_017617,9
NM_017619,1
NM_017621,7
NM_017622,17
NM_017623,2
NM_017625,1
NM_017626,10
NM_017628,4
NM_017629,1
NM_017631,4
NM_017632,4
NM_017633,6
NM_017634,8
NM_017635,11
NM_017636,19
NM_017637,9
NM_017638,1
NM_017639,4
NM_017640,6
NM_017641,12
NM_017643,17
NM_017644,3
NM_017645,9
NM_017646,1
NM_017647,17
NM_017649,10
NM_017650,7
NM_017651,6
NM_017652,19
NM_017653,18
NM_017654,7
NM_017655,1
NM_017656,19
NM_017657,2
NM_017659,19
NM_017660,19
NM_017661,15
NM_017662,9
NM_017664,13
NM_017665,5
NM_017666,X
NM_017667,7
NM_017668,16
NM_017670,11
NM_017671,20
NM_017672,15
NM_017673,1
NM_017675,5
NM_017676,5
NM_017677,X
NM_017678,11
NM_017679,17
NM_017680,9
NM_017681,X
NM_017682,19
NM_017684,15
NM_017686,1
NM_017688,9
NM_017691,15
NM_017693,13
NM_017694,2
NM_017697,8
NM_017699,3
NM_017700,4
NM_017702,16
NM_017703,19
NM_017704,11
NM_017705,15
NM_017706,5
NM_017707,1
NM_017708,19
NM_017709,1
NM_017711,X
NM_017712,19
NM_017714,20
NM_017716,11
NM_017719,3
NM_017721,19
NM_017722,19
NM_017723,9
NM_017724,3
NM_017725,1
NM_017726,15
NM_017727,2
NM_017730,3
NM_017732,3
NM_017733,4
NM_017734,1
NM_017735,2
NM_017736,16
NM_017737,1
NM_017738,9
NM_017739,1
NM_017740,16
NM_017741,4
NM_017742,18
NM_017743,15
NM_017744,1
NM_017745,X
NM_017746,9
NM_017747,5
NM_017748,17
NM_017749,11
NM_017750,2
NM_017752,X
NM_017754,6
NM_017755,5
NM_017757,18
NM_017758,17
NM_017759,2
NM_017760,7
NM_017761,1
NM_017762,15
NM_017763,17
NM_017765,1
NM_017766,1
NM_017767,8
NM_017768,1
NM_017769,14
NM_017770,6
NM_017771,3
NM_017772,6
NM_017773,1
NM_017774,6
NM_017775,17
NM_017776,X
NM_017777,17
NM_017778,8
NM_017779,1
NM_017780,8
NM_017781,7
NM_017784,3
NM_017785,5
NM_017786,8
NM_017787,10
NM_017789,2
NM_017790,9
NM_017791,14
NM_017793,15
NM_017794,9
NM_017797,19
NM_017798,20
NM_017799,14
NM_017801,3
NM_017802,7
NM_017803,16
NM_017804,16
NM_017805,19
NM_017806,20
NM_017807,14
NM_017809,X
NM_017810,16
NM_017811,9
NM_017812,7
NM_017813,8
NM_017814,19
NM_017815,14
NM_017816,4
NM_017817,13
NM_017818,1
NM_017819,3
NM_017820,9
NM_017821,1
NM_017822,12
NM_017823,1
NM_017824,10
NM_017825,1
NM_017826,13
NM_017827,19
NM_017828,15
NM_017830,4
NM_017831,18
NM_017832,9
NM_017833,HSCHR21_4_CTG1_1
NM_017836,3
NM_017837,1
NM_017838,5
NM_017839,16
NM_017840,11
NM_017841,11
NM_017842,12
NM_017844,2
NM_017845,4
NM_017846,1
NM_017847,1
NM_017848,X
NM_017849,2
NM_017850,1
NM_017851,15
NM_017852,19
NM_017853,16
NM_017854,19
NM_017855,4
NM_017856,X
NM_017857,11
NM_017858,15
NM_017859,20
NM_017860,1
NM_017861,3
NM_017863,X
NM_017864,8
NM_017865,1
NM_017866,8
NM_017867,4
NM_017868,11
NM_017869,16
NM_017870,11
NM_017871,1
NM_017872,5
NM_017873,9
NM_017875,3
NM_017876,19
NM_017877,2
NM_017878,11
NM_017879,19
NM_017880,2
NM_017881,9
NM_017882,15
NM_017883,X
NM_017884,8
NM_017885,16
NM_017887,1
NM_017888,16
NM_017890,8
NM_017891,1
NM_017893,10
NM_017894,15
NM_017895,20
NM_017896,20
NM_017897,3
NM_017898,1
NM_017899,12
NM_017900,1
NM_017901,12
NM_017902,10
NM_017904,1
NM_017905,13
NM_017906,6
NM_017907,11
NM_017908,19
NM_017909,6
NM_017910,2
NM_017911,22
NM_017912,4
NM_017913,9
NM_017914,19
NM_017915,12
NM_017916,19
NM_017917,14
NM_017918,4
NM_017919,9
NM_017920,7
NM_017921,17
NM_017922,14
NM_017923,4
NM_017924,14
NM_017925,9
NM_017926,14
NM_017927,3
NM_017928,17
NM_017929,22
NM_017931,22
NM_017933,2
NM_017934,6
NM_017935,4
NM_017936,14
NM_017938,X
NM_017939,16
NM_017941,17
NM_017943,14
NM_017944,11
NM_017945,3
NM_017946,7
NM_017947,18
NM_017948,9
NM_017951,2
NM_017952,2
NM_017953,1
NM_017954,7
NM_017955,14
NM_017956,8
NM_017957,17
NM_017958,2
NM_017964,2
NM_017966,11
NM_017967,19
NM_017969,2
NM_017971,1
NM_017975,15
NM_017977,1
NM_017979,15
NM_017980,2
NM_017982,1
NM_017983,17
NM_017984,7
NM_017985,9
NM_017986,17
NM_017987,10
NM_017988,12
NM_017990,16
NM_017991,2
NM_017993,13
NM_017994,7
NM_017996,15
NM_017998,9
NM_017999,14
NM_018000,2
NM_018004,3
NM_018006,22
NM_018008,3
NM_018009,12
NM_018010,3
NM_018011,13
NM_018013,6
NM_018015,X
NM_018017,10
NM_018018,12
NM_018019,17
NM_018022,1
NM_018023,3
NM_018024,8
NM_018025,19
NM_018026,11
NM_018027,10
NM_018028,19
NM_018029,3
NM_018031,3
NM_018034,5
NM_018035,19
NM_018036,14
NM_018037,1
NM_018039,11
NM_018040,1
NM_018042,17
NM_018043,11
NM_018045,1
NM_018046,5
NM_018047,5
NM_018048,12
NM_018049,19
NM_018050,12
NM_018051,7
NM_018052,16
NM_018053,1
NM_018055,10
NM_018056,1
NM_018057,12
NM_018058,10
NM_018059,7
NM_018060,1
NM_018061,1
NM_018062,2
NM_018063,10
NM_018064,6
NM_018066,1
NM_018067,1
NM_018068,8
NM_018069,18
NM_018071,14
NM_018072,1
NM_018073,11
NM_018074,19
NM_018075,3
NM_018076,10
NM_018077,7
NM_018078,4
NM_018079,2
NM_018081,17
NM_018082,12
NM_018083,19
NM_018084,2
NM_018085,1
NM_018086,2
NM_018087,1
NM_018088,12
NM_018089,2
NM_018090,1
NM_018091,8
NM_018092,16
NM_018093,11
NM_018094,X
NM_018097,15
NM_018098,3
NM_018099,12
NM_018100,6
NM_018101,1
NM_018103,1
NM_018105,8
NM_018106,7
NM_018107,14
NM_018109,10
NM_018110,16
NM_018111,19
NM_018112,9
NM_018113,12
NM_018114,3
NM_018115,4
NM_018116,1
NM_018117,10
NM_018119,16
NM_018120,8
NM_018121,10
NM_018122,1
NM_018124,16
NM_018125,1
NM_018126,4
NM_018127,17
NM_018128,17
NM_018129,17
NM_018130,3
NM_018131,10
NM_018132,6
NM_018133,3
NM_018134,1
NM_018135,6
NM_018136,1
NM_018137,1
NM_018138,3
NM_018139,14
NM_018140,5
NM_018141,6
NM_018142,8
NM_018143,17
NM_018144,10
NM_018145,15
NM_018146,17
NM_018147,3
NM_018148,15
NM_018149,17
NM_018150,1
NM_018151,2
NM_018152,20
NM_018154,19
NM_018155,3
NM_018157,12
NM_018158,2
NM_018159,X
NM_018161,11
NM_018163,15
NM_018164,12
NM_018166,1
NM_018167,14
NM_018168,14
NM_018169,12
NM_018170,18
NM_018171,12
NM_018172,11
NM_018173,12
NM_018174,19
NM_018176,4
NM_018177,4
NM_018178,1
NM_018179,12
NM_018180,10
NM_018181,18
NM_018182,17
NM_018183,12
NM_018184,3
NM_018185,13
NM_018186,1
NM_018188,1
NM_018189,3
NM_018190,4
NM_018191,13
NM_018192,3
NM_018193,15
NM_018194,1
NM_018195,11
NM_018196,X
NM_018197,20
NM_018198,1
NM_018199,14
NM_018200,15
NM_018201,9
NM_018202,1
NM_018203,1
NM_018204,13
NM_018205,10
NM_018206,16
NM_018207,1
NM_018208,1
NM_018210,13
NM_018211,1
NM_018212,1
NM_018214,6
NM_018215,19
NM_018216,1
NM_018217,20
NM_018218,2
NM_018219,11
NM_018221,2
NM_018222,11
NM_018223,12
NM_018224,7
NM_018225,9
NM_018226,2
NM_018227,4
NM_018228,14
NM_018229,14
NM_018230,1
NM_018231,16
NM_018233,16
NM_018235,18
NM_018237,10
NM_018238,7
NM_018240,1
NM_018241,4
NM_018242,17
NM_018243,4
NM_018244,20
NM_018245,10
NM_018246,8
NM_018247,6
NM_018248,4
NM_018249,9
NM_018250,8
NM_018252,1
NM_018254,1
NM_018255,18
NM_018256,2
NM_018257,20
NM_018259,11
NM_018260,19
NM_018261,4
NM_018262,3
NM_018263,2
NM_018264,7
NM_018265,1
NM_018266,3
NM_018267,12
NM_018268,5
NM_018269,2
NM_018270,20
NM_018271,2
NM_018272,12
NM_018273,19
NM_018275,7
NM_018276,11
NM_018277,21
NM_018279,12
NM_018281,1
NM_018283,13
NM_018284,1
NM_018285,15
NM_018286,17
NM_018287,10
NM_018288,6
NM_018289,17
NM_018290,4
NM_018291,1
NM_018292,6
NM_018293,3
NM_018294,10
NM_018295,7
NM_018296,16
NM_018297,3
NM_018298,1
NM_018300,19
NM_018301,X
NM_018302,4
NM_018303,6
NM_018304,17
NM_018306,3
NM_018307,17
NM_018308,2
NM_018309,3
NM_018310,8
NM_018312,11
NM_018313,3
NM_018314,11
NM_018316,19
NM_018317,4
NM_018318,12
NM_018319,14
NM_018320,11
NM_018321,5
NM_018322,6
NM_018323,4
NM_018324,10
NM_018325,9
NM_018326,7
NM_018327,20
NM_018330,10
NM_018332,16
NM_018334,7
NM_018335,14
NM_018337,19
NM_018338,3
NM_018339,9
NM_018340,16
NM_018341,6
NM_018342,4
NM_018343,5
NM_018344,10
NM_018346,17
NM_018347,20
NM_018348,16
NM_018349,15
NM_018351,12
NM_018352,4
NM_018353,14
NM_018354,20
NM_018355,19
NM_018356,5
NM_018357,15
NM_018358,3
NM_018359,4
NM_018360,X
NM_018361,8
NM_018362,11
NM_018364,1
NM_018365,15
NM_018366,4
NM_018367,11
NM_018368,6
NM_018369,5
NM_018370,12
NM_018371,8
NM_018372,1
NM_018373,14
NM_018374,7
NM_018375,14
NM_018376,9
NM_018378,16
NM_018379,1
NM_018380,16
NM_018381,19
NM_018383,2
NM_018384,7
NM_018385,3
NM_018386,13
NM_018387,9
NM_018388,X
NM_018389,11
NM_018390,X
NM_018393,11
NM_018394,3
NM_018396,7
NM_018397,3
NM_018398,3
NM_018399,6
NM_018400,11
NM_018401,4
NM_018402,12
NM_018403,3
NM_018404,17
NM_018405,17
NM_018406,3
NM_018407,8
NM_018409,4
NM_018410,2
NM_018412,7
NM_018413,12
NM_018414,17
NM_018416,12
NM_018417,1
NM_018418,14
NM_018419,20
NM_018420,1
NM_018421,9
NM_018423,12
NM_018424,9
NM_018425,10
NM_018426,6
NM_018427,16
NM_018428,17
NM_018429,5
NM_018430,16
NM_018431,20
NM_018433,2
NM_018434,5
NM_018436,2
NM_018437,9
NM_018438,1
NM_018439,18
NM_018440,8
NM_018441,2
NM_018442,1
NM_018443,19
NM_018444,8
NM_018445,15
NM_018447,3
NM_018448,12
NM_018449,9
NM_018451,13
NM_018452,6
NM_018453,14
NM_018455,16
NM_018456,3
NM_018460,2
NM_018461,10
NM_018462,3
NM_018463,12
NM_018464,10
NM_018465,9
NM_018466,X
NM_018467,19
NM_018469,17
NM_018470,10
NM_018471,2
NM_018473,6
NM_018474,20
NM_018475,4
NM_018476,X
NM_018477,14
NM_018478,20
NM_018479,6
NM_018480,11
NM_018482,8
NM_018484,11
NM_018485,19
NM_018486,X
NM_018487,7
NM_018488,17
NM_018489,1
NM_018490,11
NM_018492,8
NM_018494,11
NM_018502,5
NM_018509,17
NM_018527,13
NM_018530,17
NM_018534,2
NM_018553,17
NM_018555,19
NM_018556,20
NM_018557,2
NM_018558,X
NM_018559,13
NM_018560,16
NM_018561,6
NM_018566,1
NM_018569,4
NM_018571,2
NM_018579,8
NM_018584,1
NM_018590,10
NM_018593,6
NM_018602,15
NM_018607,2
NM_018622,3
NM_018638,12
NM_018639,12
NM_018640,12
NM_018641,7
NM_018643,6
NM_018644,11
NM_018645,2
NM_018646,7
NM_018647,13
NM_018648,15
NM_018649,10
NM_018650,1
NM_018651,3
NM_018652,15
NM_018654,12
NM_018655,1
NM_018656,12
NM_018657,3
NM_018659,4
NM_018660,8
NM_018661,HSCHR8_3_CTG1
NM_018662,1
NM_018663,12
NM_018664,1
NM_018665,6
NM_018666,X
NM_018667,16
NM_018668,15
NM_018670,15
NM_018671,15
NM_018672,17
NM_018674,2
NM_018676,13
NM_018677,20
NM_018679,6
NM_018682,7
NM_018683,20
NM_018684,X
NM_018685,7
NM_018686,12
NM_018687,19
NM_018688,8
NM_018689,15
NM_018690,16
NM_018691,5
NM_018693,2
NM_018694,12
NM_018695,5
NM_018696,18
NM_018697,7
NM_018698,X
NM_018699,4
NM_018700,5
NM_018702,10
NM_018704,1
NM_018706,10
NM_018708,19
NM_018710,8
NM_018711,12
NM_018712,11
NM_018713,1
NM_018714,17
NM_018715,1
NM_018717,4
NM_018718,7
NM_018719,7
NM_018722,11
NM_018723,16
NM_018724,1
NM_018725,3
NM_018728,15
NM_018833,6
NM_018835,9
NM_018836,1
NM_018837,20
NM_018838,12
NM_018840,20
NM_018841,1
NM_018842,7
NM_018843,7
NM_018845,1
NM_018846,7
NM_018847,9
NM_018850,7
NM_018891,1
NM_018896,17
NM_018897,2
NM_018902,5
NM_018930,5
NM_018931,5
NM_018932,5
NM_018933,5
NM_018934,5
NM_018935,5
NM_018936,5
NM_018937,5
NM_018938,5
NM_018939,5
NM_018940,5
NM_018941,8
NM_018942,4
NM_018943,22
NM_018944,21
NM_018945,6
NM_018946,9
NM_018947,7
NM_018948,1
NM_018949,17
NM_018950,6
NM_018951,7
NM_018952,17
NM_018953,12
NM_018955,17
NM_018956,9
NM_018957,22
NM_018958,15
NM_018960,6
NM_018961,21
NM_018962,21
NM_018963,21
NM_018964,21
NM_018965,6
NM_018968,2
NM_018969,X
NM_018970,7
NM_018971,3
NM_018972,8
NM_018973,1
NM_018974,6
NM_018975,16
NM_018976,12
NM_018977,X
NM_018979,12
NM_018980,7
NM_018981,2
NM_018982,1
NM_018983,4
NM_018984,12
NM_018986,4
NM_018987,3
NM_018988,6
NM_018990,X
NM_018991,7
NM_018992,16
NM_018993,20
NM_018994,1
NM_018995,22
NM_018996,17
NM_018998,9
NM_018999,10
NM_019000,5
NM_019001,3
NM_019002,2
NM_019005,7
NM_019006,15
NM_019007,X
NM_019008,22
NM_019009,11
NM_019010,17
NM_019012,12
NM_019013,17
NM_019014,2
NM_019015,7
NM_019016,17
NM_019018,5
NM_019021,11
NM_019022,18
NM_019023,16
NM_019024,2
NM_019026,1
NM_019027,4
NM_019028,11
NM_019029,7
NM_019030,5
NM_019032,1
NM_019034,12
NM_019035,4
NM_019036,6
NM_019037,8
NM_019039,5
NM_019040,11
NM_019041,6
NM_019042,7
NM_019043,10
NM_019044,2
NM_019045,X
NM_019048,2
NM_019049,1
NM_019051,9
NM_019052,6
NM_019053,10
NM_019054,10
NM_019055,11
NM_019056,X
NM_019057,5
NM_019058,10
NM_019059,7
NM_019060,1
NM_019061,5
NM_019062,1
NM_019063,2
NM_019064,17
NM_019065,16
NM_019066,15
NM_019067,X
NM_019069,3
NM_019070,19
NM_019071,7
NM_019072,5
NM_019073,1
NM_019074,15
NM_019076,2
NM_019079,1
NM_019080,13
NM_019082,7
NM_019083,1
NM_019084,10
NM_019087,5
NM_019088,19
NM_019089,1
NM_019091,2
NM_019095,20
NM_019096,6
NM_019098,8
NM_019099,1
NM_019100,1
NM_019101,6
NM_019102,7
NM_019103,22
NM_019104,19
NM_019105,6
NM_019107,19
NM_019108,19
NM_019109,16
NM_019110,6
NM_019111,6
NM_019112,19
NM_019113,19
NM_019114,9
NM_019116,16
NM_019118,1
NM_019119,5
NM_019120,5
NM_019555,3
NM_019556,X
NM_019557,1
NM_019558,2
NM_019590,10
NM_019591,12
NM_019592,9
NM_019593,20
NM_019594,9
NM_019596,21
NM_019597,X
NM_019599,5
NM_019600,15
NM_019601,22
NM_019602,6
NM_019604,11
NM_019605,1
NM_019606,7
NM_019607,8
NM_019609,20
NM_019610,1
NM_019612,19
NM_019613,17
NM_019617,2
NM_019618,2
NM_019619,10
NM_019625,12
NM_019644,7
NM_019839,14
NM_019841,7
NM_019842,6
NM_019843,22
NM_019844,12
NM_019845,2
NM_019848,X
NM_019849,19
NM_019850,2
NM_019851,8
NM_019852,14
NM_019854,12
NM_019855,19
NM_019858,12
NM_019859,10
NM_019862,16
NM_019863,X
NM_019884,19
NM_019885,2
NM_019886,X
NM_019887,12
NM_019888,20
NM_019891,1
NM_019892,9
NM_019893,10
NM_019894,11
NM_019895,3
NM_019896,2
NM_019897,9
NM_020038,17
NM_020039,12
NM_020040,4
NM_020056,HSCHR6_MHC_QBL_CTG1
NM_020061,X
NM_020062,20
NM_020063,1
NM_020064,9
NM_020066,1
NM_020070,22
NM_020116,4
NM_020117,5
NM_020119,7
NM_020120,2
NM_020121,13
NM_020122,2
NM_020123,10
NM_020124,9
NM_020125,1
NM_020126,19
NM_020127,1
NM_020128,12
NM_020130,8
NM_020131,1
NM_020132,21
NM_020133,6
NM_020134,2
NM_020137,X
NM_020139,4
NM_020141,1
NM_020142,12
NM_020143,2
NM_020144,7
NM_020145,9
NM_020147,15
NM_020148,18
NM_020150,10
NM_020151,2
NM_020152,21
NM_020153,11
NM_020154,15
NM_020155,11
NM_020156,7
NM_020157,20
NM_020158,19
NM_020159,4
NM_020161,2
NM_020162,17
NM_020163,3
NM_020165,3
NM_020166,3
NM_020167,5
NM_020168,15
NM_020169,3
NM_020170,19
NM_020175,19
NM_020177,5
NM_020178,17
NM_020179,11
NM_020180,18
NM_020181,14
NM_020182,20
NM_020183,12
NM_020184,2
NM_020185,6
NM_020186,7
NM_020188,16
NM_020189,8
NM_020190,1
NM_020191,3
NM_020192,7
NM_020193,11
NM_020194,2
NM_020195,14
NM_020196,19
NM_020197,1
NM_020198,17
NM_020199,5
NM_020200,10
NM_020201,17
NM_020202,3
NM_020203,4
NM_020204,1
NM_020205,1
NM_020207,9
NM_020208,3
NM_020209,19
NM_020210,15
NM_020211,15
NM_020212,15
NM_020214,15
NM_020215,14
NM_020216,1
NM_020219,19
NM_020223,7
NM_020225,4
NM_020226,4
NM_020227,5
NM_020230,19
NM_020232,18
NM_020233,17
NM_020234,15
NM_020235,3
NM_020236,4
NM_020237,8
NM_020238,11
NM_020239,1
NM_020240,5
NM_020242,3
NM_020243,22
NM_020244,12
NM_020245,6
NM_020246,7
NM_020247,1
NM_020248,1
NM_020297,12
NM_020298,12
NM_020299,7
NM_020307,3
NM_020309,19
NM_020310,17
NM_020311,2
NM_020312,16
NM_020313,16
NM_020314,16
NM_020315,22
NM_020317,1
NM_020318,1
NM_020319,7
NM_020320,6
NM_020322,7
NM_020326,14
NM_020328,12
NM_020336,20
NM_020337,4
NM_020338,10
NM_020340,6
NM_020341,20
NM_020342,2
NM_020343,20
NM_020344,9
NM_020345,3
NM_020346,11
NM_020347,3
NM_020348,10
NM_020349,10
NM_020350,1
NM_020353,3
NM_020354,10
NM_020356,20
NM_020357,3
NM_020358,11
NM_020359,3
NM_020360,17
NM_020361,8
NM_020362,1
NM_020365,1
NM_020366,14
NM_020367,12
NM_020368,4
NM_020369,7
NM_020370,12
NM_020371,15
NM_020373,12
NM_020374,12
NM_020375,12
NM_020376,11
NM_020377,13
NM_020378,19
NM_020379,1
NM_020380,15
NM_020381,6
NM_020382,12
NM_020383,10
NM_020384,X
NM_020385,9
NM_020386,3
NM_020387,1
NM_020388,6
NM_020389,5
NM_020390,3
NM_020393,1
NM_020394,1
NM_020395,4
NM_020396,15
NM_020397,10
NM_020399,6
NM_020400,12
NM_020401,12
NM_020402,11
NM_020403,13
NM_020404,11
NM_020405,17
NM_020406,19
NM_020407,1
NM_020408,6
NM_020409,3
NM_020410,19
NM_020412,18
NM_020414,14
NM_020415,19
NM_020416,4
NM_020417,7
NM_020421,14
NM_020422,16
NM_020423,1
NM_020424,16
NM_020425,6
NM_020426,17
NM_020427,8
NM_020428,19
NM_020429,7
NM_020432,7
NM_020433,20
NM_020435,1
NM_020436,20
NM_020437,22
NM_020438,9
NM_020439,1
NM_020440,1
NM_020441,11
NM_020442,6
NM_020443,1
NM_020444,5
NM_020445,7
NM_020448,1
NM_020451,1
NM_020452,1
NM_020453,4
NM_020455,6
NM_020456,13
NM_020457,16
NM_020458,2
NM_020462,5
NM_020463,2
NM_020466,6
NM_020469,9
NM_020470,11
NM_020474,18
NM_020478,8
NM_020482,6
NM_020485,1
NM_020524,1
NM_020525,12
NM_020526,1
NM_020528,21
NM_020529,14
NM_020530,22
NM_020531,20
NM_020532,2
NM_020533,19
NM_020535,HSCHR19KIR_GRC212_AB_HAP_CTG3_1
NM_020536,20
NM_020546,5
NM_020547,12
NM_020548,2
NM_020549,10
NM_020630,10
NM_020632,7
NM_020633,19
NM_020634,12
NM_020637,19
NM_020638,12
NM_020639,21
NM_020640,3
NM_020641,9
NM_020642,11
NM_020643,11
NM_020644,11
NM_020645,11
NM_020646,11
NM_020647,8
NM_020648,18
NM_020649,17
NM_020650,19
NM_020651,2
NM_020652,17
NM_020653,17
NM_020654,3
NM_020655,16
NM_020657,19
NM_020659,19
NM_020660,15
NM_020661,12
NM_020662,6
NM_020663,14
NM_020664,16
NM_020665,X
NM_020666,5
NM_020672,1
NM_020673,20
NM_020674,2
NM_020675,2
NM_020676,3
NM_020677,16
NM_020678,3
NM_020679,17
NM_020680,11
NM_020682,10
NM_020683,1
NM_020684,7
NM_020685,3
NM_020686,16
NM_020689,20
NM_020690,5
NM_020692,14
NM_020693,11
NM_020695,19
NM_020696,3
NM_020697,8
NM_020698,12
NM_020699,1
NM_020701,3
NM_020702,9
NM_020703,1
NM_020704,7
NM_020705,16
NM_020706,21
NM_020707,3
NM_020708,20
NM_020710,1
NM_020711,2
NM_020713,20
NM_020714,19
NM_020715,14
NM_020717,X
NM_020724,4
NM_020726,5
NM_020727,21
NM_020728,7
NM_020729,1
NM_020731,5
NM_020734,12
NM_020737,6
NM_020738,2
NM_020739,15
NM_020740,17
NM_020742,X
NM_020744,2
NM_020745,6
NM_020746,20
NM_020747,5
NM_020748,17
NM_020750,6
NM_020751,13
NM_020752,10
NM_020753,17
NM_020754,3
NM_020755,6
NM_020760,2
NM_020761,17
NM_020762,12
NM_020764,16
NM_020765,1
NM_020766,X
NM_020768,5
NM_020769,X
NM_020770,1
NM_020771,6
NM_020772,17
NM_020773,4
NM_020774,18
NM_020775,1
NM_020776,18
NM_020777,4
NM_020778,15
NM_020781,7
NM_020782,12
NM_020783,18
NM_020784,14
NM_020786,16
NM_020787,17
NM_020789,1
NM_020791,17
NM_020792,3
NM_020794,1
NM_020795,17
NM_020796,5
NM_020799,10
NM_020800,3
NM_020801,5
NM_020802,11
NM_020803,4
NM_020804,6
NM_020805,18
NM_020806,14
NM_020807,16
NM_020808,1
NM_020809,11
NM_020810,14
NM_020812,19
NM_020813,19
NM_020814,2
NM_020815,4
NM_020816,1
NM_020817,3
NM_020818,14
NM_020819,6
NM_020820,20
NM_020821,15
NM_020822,9
NM_020824,10
NM_020825,16
NM_020826,11
NM_020828,19
NM_020830,2
NM_020831,22
NM_020832,1
NM_020834,14
NM_020836,14
NM_020839,3
NM_020841,12
NM_020843,15
NM_020844,8
NM_020845,12
NM_020850,16
NM_020851,15
NM_020853,12
NM_020854,18
NM_020856,19
NM_020857,15
NM_020859,4
NM_020860,4
NM_020861,6
NM_020863,8
NM_020865,3
NM_020866,13
NM_020868,2
NM_020870,4
NM_020871,X
NM_020872,3
NM_020873,3
NM_020877,17
NM_020879,7
NM_020880,19
NM_020882,20
NM_020884,20
NM_020886,11
NM_020888,1
NM_020889,17
NM_020890,3
NM_020892,7
NM_020893,9
NM_020894,4
NM_020895,19
NM_020896,11
NM_020897,1
NM_020898,12
NM_020899,17
NM_020901,11
NM_020903,19
NM_020904,19
NM_020905,2
NM_020909,2
NM_020912,16
NM_020914,17
NM_020917,19
NM_020918,10
NM_020919,2
NM_020920,14
NM_020921,14
NM_020922,X
NM_020924,9
