ID,GenBank Accession,Platform_SPOTID
13730,NM_018996,A_23_P4367
13731,NM_002781,A_23_P153733
13732,,E1A_r60_n9
13733,AK023399,A_23_P135690
13734,NM_144963,A_23_P411215
13735,NM_015140,A_23_P143748
13736,NM_007076,A_23_P128246
13737,NM_001070,A_23_P152768
13738,X66610,A_23_P259892
13739,,E1A_r60_1
13740,NM_004182,A_23_P159663
13741,NM_021184,A_23_P122532
13742,NM_017617,A_23_P60393
13743,,A_23_P86339
13744,,A_23_P82800
13745,NM_012219,A_23_P377197
13746,NM_133631,A_23_P80507
13747,NM_001910,A_23_P170301
13748,NM_004713,A_23_P140328
13749,NM_020678,A_23_P40856
13750,NM_015231,A_23_P43726
13751,AK000815,A_23_P251513
13752,,E1A_r60_a97
13753,NM_153682,A_23_P143491
13754,NM_201412,A_23_P106737
13755,NM_014875,A_23_P149668
13756,NM_004894,A_23_P205281
13757,NM_024658,A_23_P162970
13758,NM_000553,A_23_P250813
13759,,A_23_P64641
13760,NM_001807,A_23_P169503
13761,NM_005242,A_23_P92744
13762,NM_004079,A_23_P46141
13763,NM_145304,A_23_P405161
13764,NM_199165,A_23_P76823
13765,NM_017870,A_23_P24716
13766,NM_015544,A_23_P27035
13767,NM_013937,A_23_P59099
13768,NM_033317,A_23_P320261
13769,NM_020322,A_23_P93658
13770,NM_001015892,A_23_P41604
13771,NM_080861,A_23_P330532
13772,NM_016558,A_23_P210977
13773,NM_000820,A_23_P146917
13774,NM_005208,A_23_P4254
13775,NM_004345,A_23_P253791
13776,NM_012293,A_23_P257144
13777,NM_006059,A_23_P82979
13778,NM_003651,A_23_P25229
13779,NM_130899,A_23_P41713
13780,NM_024865,A_23_P204641
13781,NM_018198,A_23_P103942
13782,,E1A_r60_1
13783,NM_138554,A_23_P60306
13784,NM_001570,A_23_P80635
13785,NM_153447,A_23_P4962
13786,NM_153013,A_23_P337168
13787,NM_015436,A_23_P350070
13788,NM_022757,A_23_P384056
13789,NM_002340,A_23_P327440
13790,NM_005015,A_23_P2998
13791,NM_032151,A_23_P213731
13792,NM_000484,A_23_P6216
13793,,A_23_P122087
13794,BC011636,A_23_P118712
13795,NM_052875,A_23_P203323
13796,NM_032578,A_23_P104438
13797,NM_001184,A_23_P136054
13798,NM_001755,A_23_P37794
13799,NM_019013,A_23_P49878
13800,NM_006277,A_23_P56457
13801,NM_145000,A_23_P144925
13802,NM_000662,A_23_P95596
13803,,A_23_P142959
13804,NM_003773,A_23_P57927
13805,,A_23_P253821
13806,NM_015170,A_23_P43167
13807,AF011794,A_23_P48897
13808,NM_013254,A_23_P44768
13809,,A_23_P74508
13810,NM_018334,A_23_P31376
13811,NM_001280,A_23_P142322
13812,NM_021219,A_23_P120667
13813,AB007295,A_23_P500032
13814,NM_012469,A_23_P154539
13815,NM_178177,A_23_P374913
13816,NM_133458,A_23_P66027
13817,NM_002502,A_23_P202156
13818,NM_002317,A_23_P122216
13819,NM_145738,A_23_P211528
13820,,A_23_P61478
13821,NM_003920,A_23_P53276
13822,NM_012316,A_23_P45889
13823,,A_23_P131950
13824,NM_000250,A_23_P141173
13825,NM_000876,A_23_P156951
13826,NM_019607,A_23_P168965
13827,NM_019108,A_23_P56135
13828,NM_007027,A_23_P159390
13829,NM_032966,A_23_P203215
13830,NM_003459,A_23_P302568
13831,,A_23_P123234
13832,NM_199133,A_23_P133279
13833,NM_138371,A_23_P36888
13834,NM_080927,A_23_P91829
13835,NM_138983,A_23_P154849
13836,NM_002902,A_23_P26207
13837,NM_020423,A_23_P74320
13838,,A_23_P146679
13839,NM_153033,A_23_P157380
13840,NM_004386,A_23_P153797
13841,NM_016459,A_23_P84596
13842,NM_020144,A_23_P258956
13843,NM_002310,A_23_P133517
13844,NM_152701,A_23_P354640
13845,,A_23_P84646
13846,NM_001844,A_23_P204523
13847,NM_006507,A_23_P102136
13848,NM_006327,A_23_P373649
13849,NM_001559,A_23_P72077
13850,NM_000824,A_23_P213265
13851,NM_025198,A_23_P53530
13852,AB040888,A_23_P121722
13853,NM_018324,A_23_P161458
13854,,A_23_P321497
13855,,A_23_P20948
13856,NM_001039887,A_23_P303300
13857,AF034207,A_23_P124343
13858,NM_014708,A_23_P136817
13859,,A_23_P218762
13860,NM_000724,A_23_P326852
13861,NM_003646,A_23_P127627
13862,NM_018841,A_23_P412
13863,,A_23_P31218
13864,NM_024565,A_23_P7684
13865,NM_175868,A_23_P136870
13866,AK125279,A_23_P101580
13867,,A_23_P25176
13868,NM_016309,A_23_P112825
13869,NM_020197,A_23_P170587
13870,,A_23_P343261
13871,NM_000751,A_23_P430558
13872,NM_002592,A_23_P28886
13873,NM_004974,A_23_P137923
13874,NM_052956,A_23_P106933
13875,NM_006693,A_23_P42997
13876,NM_000294,A_23_P77682
13877,NM_018127,A_23_P38262
13878,NM_016223,A_23_P150166
13879,NM_033018,A_23_P501414
13880,NM_014433,A_23_P29153
13881,,A_23_P84016
13882,NM_002277,A_23_P107465
13883,NM_002761,A_23_P100189
13884,NM_005319,A_23_P122445
13885,NM_020159,A_23_P213255
13886,NM_003991,A_23_P2831
13887,NM_033256,A_23_P130845
13888,NM_005745,A_23_P45508
13889,NM_003462,A_23_P160377
13890,NM_019063,A_23_P143127
13891,NM_021127,A_23_P207999
13892,,A_23_P69129
13893,NM_002790,A_23_P86216
13894,NM_001039479,A_23_P369987
13895,NM_213606,A_23_P104275
13896,NM_025092,A_23_P98686
13897,NM_006105,A_23_P151307
13898,NM_020693,A_23_P47340
13899,NM_006247,A_23_P153581
13900,NM_007289,A_23_P212061
13901,NM_022750,A_23_P111804
13902,NM_016339,A_23_P152970
13903,,A_23_P74641
13904,NM_138465,A_23_P337141
13905,NM_002240,A_23_P29058
13906,,A_23_P213166
13907,NM_173855,A_23_P98941
13908,NM_022901,A_23_P364625
13909,NM_004227,A_23_P111593
13910,,A_23_P161706
13911,NM_013360,A_23_P218516
13912,NM_003680,A_23_P85570
13913,NM_002262,A_23_P204208
13914,AK057922,A_23_P405267
13915,,E1A_r60_a97
13916,NM_003742,A_23_P39703
13917,,A_23_P119407
13918,NM_001031,A_23_P142479
13919,NM_001697,A_23_P143474
13920,,A_23_P136874
13921,NM_152597,A_23_P353125
13922,AF216583,A_23_P250336
13923,NR_002174,A_23_P215017
13924,NM_152531,A_23_P345708
13925,NM_007019,A_23_P143207
13926,NM_004799,A_23_P45163
13927,NM_021992,A_23_P137179
13928,,A_23_P341378
13929,NM_016071,A_23_P157352
13930,NM_023018,A_23_P200056
13931,NM_005752,A_23_P26404
13932,NM_153000,A_23_P337262
13933,NM_002862,A_23_P331670
13934,NM_016467,A_23_P120194
13935,NM_005518,A_23_P103588
13936,NM_022484,A_23_P8693
13937,NM_005425,A_23_P129382
13938,NM_006814,A_23_P79910
13939,NM_006634,A_23_P39837
13940,NM_005491,A_23_P251075
13941,,
13942,NM_014744,A_23_P355455
13943,NM_001005186,A_23_P161891
13944,NR_103508,A_23_P41888
13945,NM_144712,A_23_P28252
13946,NM_003387,A_23_P251436
13947,NM_025195,A_23_P123503
13948,NM_000029,A_23_P115261
13949,NM_019069,A_23_P92184
13950,,A_23_P398075
13951,NM_015155,A_23_P35677
13952,NM_025159,A_23_P62227
13953,,
13954,NM_007005,A_23_P83094
13955,NM_003028,A_23_P257743
13956,NM_152996,A_23_P416711
13957,NM_006040,A_23_P9715
13958,NM_178169,A_23_P2397
13959,NM_017794,A_23_P21673
13960,NM_024101,A_23_P154400
13961,NM_021614,A_23_P500353
13962,NM_032242,A_23_P57674
13963,NM_004600,A_23_P200767
13964,NM_178176,A_23_P317796
13965,NM_014430,A_23_P37359
13966,NM_007152,A_23_P252748
13967,NM_001684,A_23_P11841
13968,NM_005513,A_23_P211748
13969,NM_033132,A_23_P53826
13970,NM_018714,A_23_P50016
13971,NM_181746,A_23_P63009
13972,,A_23_P155582
13973,NM_014419,A_23_P130743
13974,NM_013333,A_23_P384072
13975,NM_153380,A_23_P45234
13976,NM_018077,A_23_P168629
13977,NM_025113,A_23_P53763
13978,,A_23_P392529
13979,NM_033266,A_23_P49310
13980,,NegativeControl
13981,NM_012083,A_23_P12784
13982,NM_001005482,A_23_P166984
13983,NM_021777,A_23_P10356
13984,NM_207345,A_23_P105685
13985,NM_001005470,A_23_P24877
13986,,NegativeControl
13987,,A_23_P258727
13988,NM_006190,A_23_P39616
13989,,A_23_P5626
13990,NM_001011880,A_23_P206501
13991,,A_23_P58697
13992,,NegativeControl
13993,NM_001004704,A_23_P98512
13994,NM_001966,A_23_P212099
13995,NM_001008563,A_23_P217028
13996,NM_022054,A_23_P3171
13997,NM_138793,A_23_P26756
13998,,NegativeControl
13999,NM_000599,A_23_P154115
14000,NM_207517,A_23_P43940
14001,NM_014288,A_23_P23765
14002,NM_024828,A_23_P123763
14003,NM_000946,A_23_P25019
14004,,NegativeControl
14005,NM_020346,A_23_P24294
14006,NM_003855,A_23_P39735
14007,NM_003203,A_23_P120064
14008,,A_23_P54649
14009,,
14010,,NegativeControl
14011,NM_016598,A_23_P212734
14012,AK000327,A_23_P405243
14013,NM_018644,A_23_P1833
14014,NM_001005205,A_23_P13244
14015,BX538051,A_23_P46447
14016,,NegativeControl
14017,NM_024089,A_23_P128613
14018,,A_23_P44546
14019,NM_006748,A_23_P216340
14020,AK027396,A_23_P253781
14021,NM_000062,A_23_P139114
14022,,NegativeControl
14023,,
14024,NM_018663,A_23_P135517
14025,NM_000539,A_23_P57950
14026,,A_23_P12562
14027,,A_23_P309903
14028,,NegativeControl
14029,NM_005328,A_23_P10205
14030,NM_024104,A_23_P153357
14031,NM_005920,A_23_P51679
14032,NM_152355,A_23_P316582
14033,NM_012084,A_23_P45361
14034,,NegativeControl
14035,,A_23_P20995
14036,,A_23_P416036
14037,NM_015969,A_23_P258321
14038,NM_015394,A_23_P203829
14039,NM_004316,A_23_P25305
14040,,NegativeControl
14041,NM_002205,A_23_P36554
14042,NM_000903,A_23_P206662
14043,NM_019073,A_23_P327483
14044,NM_014583,A_23_P6771
14045,NM_023919,A_23_P36624
14046,,NegativeControl
14047,NM_005981,A_23_P24984
14048,,A_23_P86461
14049,NM_017739,A_23_P96812
14050,NM_001663,A_23_P48691
14051,NM_080701,A_23_P219223
14052,,NegativeControl
14053,NM_024681,A_23_P402157
14054,NM_018009,A_23_P36698
14055,NM_013242,A_23_P3514
14056,NM_001114,A_23_P106949
14057,NM_001200,A_23_P143324
14058,,NegativeControl
14059,AB002370,A_23_P61854
14060,NM_007144,A_23_P66383
14061,NM_024057,A_23_P48099
14062,NM_174896,A_23_P412562
14063,NM_004733,A_23_P144188
14064,,NegativeControl
14065,NM_000329,A_23_P34473
14066,NM_014648,A_23_P144165
14067,NM_003737,A_23_P98640
14068,NM_017914,A_23_P130926
14069,NM_024053,A_23_P103159
14070,,NegativeControl
14071,NM_004479,A_23_P170534
14072,NM_152718,A_23_P52986
14073,,A_23_P40513
14074,NM_144657,A_23_P386366
14075,NM_004382,A_23_P414884
14076,,NegativeControl
14077,NM_001408,A_23_P201576
14078,,
14079,NM_001031741,A_23_P337270
14080,NM_012397,A_23_P119018
14081,AL137472,A_23_P85936
14082,,NegativeControl
14083,NM_014472,A_23_P301330
14084,NM_133494,A_23_P353574
14085,,A_23_P331130
14086,,
14087,NM_017810,A_23_P218283
14088,,NegativeControl
14089,AB075501,A_23_P133000
14090,NM_003653,A_23_P89199
14091,NM_017640,A_23_P19364
14092,NM_000923,A_23_P119583
14093,NM_003708,A_23_P36484
14094,,NegativeControl
14095,NM_006100,A_23_P250800
14096,NM_033553,A_23_P11969
14097,NM_016608,A_23_P22682
14098,NM_004654,A_23_P137228
14099,,A_23_P259393
14100,,NegativeControl
14101,,A_23_P104039
14102,NM_007059,A_23_P67387
14103,NM_002220,A_23_P65918
14104,NM_021132,A_23_P202296
14105,NM_004161,A_23_P250283
14106,,NegativeControl
14107,,A_23_P123018
14108,NM_012236,A_23_P12477
14109,,A_23_P147154
14110,NM_001004137,A_23_P116549
14111,,
14112,,NegativeControl
14113,NM_033341,A_23_P90058
14114,,A_23_P70342
14115,NM_001005243,A_23_P99016
14116,NM_031440,A_23_P57910
14117,NM_017435,A_23_P116867
14118,,NegativeControl
14119,CR627475,A_23_P302103
14120,NM_006068,A_23_P256562
14121,NM_014620,A_23_P150974
14122,,A_23_P145218
14123,NM_001194,A_23_P165263
14124,,NegativeControl
14125,NM_016526,A_23_P116482
14126,NM_016504,A_23_P49768
14127,NM_000128,A_23_P41314
14128,NM_003758,A_23_P54297
14129,NM_052939,A_23_P103803
14130,,NegativeControl
14131,NM_000552,A_23_P105562
14132,NM_000698,A_23_P104464
14133,NM_012141,A_23_P25653
14134,NM_001337,A_23_P407565
14135,NM_144596,A_23_P350666
14136,,NegativeControl
14137,NM_016370,A_23_P406448
14138,NM_175852,A_23_P51361
14139,AF285606,A_23_P97835
14140,AK025657,A_23_P165668
14141,NM_033637,A_23_P35427
14142,,NegativeControl
14143,NM_017503,A_23_P146479
14144,NM_002590,A_23_P36985
14145,NM_014078,A_23_P44974
14146,NM_003538,A_23_P431179
14147,NM_004043,A_23_P255534
14148,,NegativeControl
14149,AB067468,A_23_P27846
14150,NM_000983,A_23_P115455
14151,NM_024807,A_23_P7932
14152,NM_021619,A_23_P43317
14153,,E1A_r60_a107
14154,,NegativeControl
14155,NM_052970,A_23_P91334
14156,NM_003799,A_23_P55515
14157,NM_005835,A_23_P59048
14158,,A_23_P85109
14159,NM_004759,A_23_P201483
14160,,NegativeControl
14161,NM_000273,A_23_P34165
14162,NM_032606,A_23_P124773
14163,NM_018081,A_23_P55058
14164,NM_018440,A_23_P215841
14165,NM_030928,A_23_P37704
14166,,NegativeControl
14167,NM_000608,A_23_P9485
14168,NM_024954,A_23_P161501
14169,NM_007147,A_23_P332374
14170,NM_012330,A_23_P388855
14171,NM_000256,A_23_P127385
14172,,NegativeControl
14173,NM_031274,A_23_P62173
14174,,A_23_P158417
14175,NM_012335,A_23_P142447
14176,NM_018346,A_23_P152807
14177,NM_013258,A_23_P26632
14178,,NegativeControl
14179,NM_001334,A_23_P110175
14180,NM_001007027,A_23_P13554
14181,NM_178006,A_23_P342727
14182,NM_012415,A_23_P82738
14183,NM_002971,A_23_P72297
14184,,NegativeControl
14185,NM_006904,A_23_P169612
14186,S59184,A_23_P388081
14187,NM_003332,A_23_P27994
14188,NM_024050,A_23_P16666
14189,NM_030763,A_23_P136909
14190,,NegativeControl
14191,NM_016129,A_23_P43779
14192,NM_004688,A_23_P154235
14193,NM_001017418,A_23_P148949
14194,NM_016612,A_23_P393115
14195,NM_005010,A_23_P215765
14196,NM_138777,A_23_P9381
14197,NM_024758,A_23_P103720
14198,,
14199,NM_018027,A_23_P138586
14200,NM_024663,A_23_P120488
14201,NM_004776,A_23_P102658
14202,NM_013351,A_23_P141555
14203,NM_024420,A_23_P11685
14204,NM_024778,A_23_P114414
14205,NM_003162,A_23_P165521
14206,NM_005128,A_23_P253587
14207,NM_032717,A_23_P69809
14208,NM_001819,A_23_P382584
14209,NM_003640,A_23_P169189
14210,NM_000840,A_23_P20068
14211,NM_003106,A_23_P401055
14212,NM_005689,A_23_P5442
14213,NM_020726,A_23_P133217
14214,NM_152372,A_23_P51211
14215,,E1A_r60_a135
14216,NM_003643,A_23_P133728
14217,,A_23_P25534
14218,,A_23_P116435
14219,NM_020689,A_23_P79978
14220,NM_014811,A_23_P146497
14221,NM_152553,A_23_P353005
14222,NM_001067,A_23_P118834
14223,AX721063,A_23_P161543
14224,NM_024591,A_23_P10156
14225,NM_145019,A_23_P344572
14226,NM_018662,A_23_P62967
14227,NM_033124,A_23_P47904
14228,BC020384,A_23_P210400
14229,NM_018084,A_23_P17269
14230,AY050631,A_23_P76560
14231,NM_015193,A_23_P147208
14232,NM_018090,A_23_P97296
14233,NM_014827,A_23_P58967
14234,NM_004124,A_23_P205611
14235,NM_003615,A_23_P132468
14236,NM_175739,A_23_P99566
14237,NM_004010,A_23_P253038
14238,NM_014860,A_23_P210091
14239,NM_001088,A_23_P152527
14240,NM_153184,A_23_P331199
14241,NM_178191,A_23_P126716
14242,NM_001453,A_23_P390504
14243,,A_23_P118195
14244,NM_014617,A_23_P165380
14245,NM_020826,A_23_P161659
14246,NM_152879,A_23_P210253
14247,NM_003983,A_23_P88831
14248,NM_006985,A_23_P77744
14249,,A_23_P146402
14250,,A_23_P91601
14251,NM_005680,A_23_P165891
14252,NM_145803,A_23_P75921
14253,NM_197964,A_23_P82588
14254,,A_23_P14255
14255,NM_178540,A_23_P76585
14256,AB051431,A_23_P113935
14257,NM_003762,A_23_P52046
14258,NM_033657,A_23_P63067
14259,NM_032043,A_23_P15843
14260,,A_23_P259237
14261,NM_016623,A_23_P43255
14262,NM_006339,A_23_P119543
14263,NM_004048,A_23_P37435
14264,NM_017947,A_23_P67042
14265,NM_021127,A_23_P207999
14266,NM_014966,A_23_P166609
14267,NM_013279,A_23_P75790
14268,AA912087,A_23_P205471
14269,NM_198179,A_23_P92465
14270,,E1A_r60_3
14271,,A_23_P1331
14272,,
14273,NM_001742,A_23_P134484
14274,,A_23_P120970
14275,NM_022077,A_23_P131773
14276,NM_033663,A_23_P501604
14277,NM_017763,A_23_P3934
14278,NM_020159,A_23_P213255
14279,BC067244,A_23_P123315
14280,NM_153186,A_23_P500130
14281,NM_032606,A_23_P380376
14282,NM_207446,A_23_P100001
14283,NM_006746,A_23_P96317
14284,NM_152988,A_23_P79067
14285,NM_018149,A_23_P66560
14286,NM_006144,A_23_P133445
14287,NM_004787,A_23_P144348
14288,NM_025257,A_23_P93352
14289,NM_139017,A_23_P423348
14290,NM_139285,A_23_P396818
14291,NM_012334,A_23_P7596
14292,NM_015051,A_23_P380092
14293,NM_004232,A_23_P207981
14294,,
14295,NM_152475,A_23_P404595
14296,NM_021951,A_23_P169293
14297,M13995,A_23_P208132
14298,NM_032800,A_23_P138034
14299,NM_020929,A_23_P24457
14300,NM_015292,A_23_P150852
14301,NM_001014763,A_23_P107653
14302,AY700779,A_23_P31829
14303,NM_030763,A_23_P136909
14304,NM_172070,A_23_P5405
14305,NM_153700,A_23_P163236
14306,NM_002830,A_23_P165343
14307,NM_007208,A_23_P7030
14308,NM_002922,A_23_P97141
14309,NM_015401,A_23_P2582
14310,NM_000084,A_23_P369209
14311,,A_23_P84528
14312,NM_006806,A_23_P80068
14313,NM_001247,A_23_P79999
14314,NM_004744,A_23_P167179
14315,NM_021957,A_23_P36622
14316,NM_176786,A_23_P34066
14317,NM_014472,A_23_P369428
14318,,A_23_P171176
14319,NM_133476,A_23_P204355
14320,NM_006066,A_23_P46186
14321,NM_005658,A_23_P216970
14322,NM_202000,A_23_P317756
14323,NM_004117,A_23_P111206
14324,NM_145728,A_23_P3323
14325,AK094600,A_23_P209360
14326,NM_004106,A_23_P160849
14327,NM_198399,A_23_P413667
14328,NM_006459,A_23_P202029
14329,NM_016060,A_23_P78144
14330,NM_000619,A_23_P151294
14331,NM_000616,A_23_P105553
14332,NM_005245,A_23_P69586
14333,BQ716254,A_23_P102331
14334,,A_23_P64310
14335,,
14336,NM_144676,A_23_P26570
14337,NM_007021,A_23_P35595
14338,NM_176820,A_23_P409502
14339,NM_032663,A_23_P116985
14340,NM_020246,A_23_P215233
14341,NM_000875,A_23_P205989
14342,,A_23_P257396
14343,NM_198440,A_23_P6362
14344,,A_23_P311713
14345,NM_152345,A_23_P380881
14346,NM_002903,A_23_P107132
14347,NM_022753,A_23_P338952
14348,NM_000327,A_23_P105002
14349,NM_003686,A_23_P23303
14350,NM_007161,A_23_P214617
14351,NM_138340,A_23_P305759
14352,,A_23_P130642
14353,NM_030567,A_23_P30464
14354,NM_002093,A_23_P251342
14355,NM_001006109,A_23_P251374
14356,AY358804,A_23_P76136
14357,NM_006783,A_23_P2745
14358,NM_016464,A_23_P24723
14359,NM_033445,A_23_P149301
14360,NM_004089,A_23_P217688
14361,NM_014062,A_23_P106822
14362,NM_016279,A_23_P92999
14363,NM_014157,A_23_P163519
14364,NM_172230,A_23_P138826
14365,NM_012363,A_23_P169376
14366,NM_003796,A_23_P119418
14367,NM_178483,A_23_P28920
14368,NM_001362,A_23_P105926
14369,NM_014475,A_23_P67367
14370,NM_025164,A_23_P104833
14371,,
14372,NM_018486,A_23_P84922
14373,NM_006524,A_23_P59855
14374,NM_000863,A_23_P156824
14375,NM_030761,A_23_P11787
14376,,
14377,NM_006419,A_23_P121692
14378,NM_078483,A_23_P167640
14379,NM_001974,A_23_P27556
14380,NM_173480,A_23_P39263
14381,NM_000559,A_23_P64538
14382,NM_025214,A_23_P363255
14383,NM_001004719,A_23_P100033
14384,NM_005269,A_23_P105251
14385,NM_018310,A_23_P20473
14386,NM_032292,A_23_P85862
14387,NM_002569,A_23_P3361
14388,NM_001039592,A_23_P216490
14389,BY798288,A_23_P129856
14390,NM_005502,A_23_P216649
14391,NM_001003828,A_23_P40718
14392,,
14393,NM_006922,A_23_P67896
14394,NM_006032,A_23_P151596
14395,,A_23_P22639
14396,NM_138387,A_23_P55174
14397,,A_23_P150147
14398,,A_23_P135797
14399,NM_022343,A_23_P414913
14400,NM_152996,A_23_P62572
14401,NM_005523,A_23_P42706
14402,NM_001011546,A_23_P408095
14403,NM_002964,A_23_P434809
14404,NM_013231,A_23_P99802
14405,NM_003489,A_23_P211007
14406,NM_000511,A_23_P107974
14407,NM_013442,A_23_P256497
14408,NM_001005282,A_23_P87138
14409,NM_018025,A_23_P27814
14410,NM_005928,A_23_P48951
14411,BE929515,A_23_P52141
14412,NM_144599,A_23_P359131
14413,NM_003131,A_23_P111020
14414,NM_030899,A_23_P214537
14415,NM_030893,A_23_P310410
14416,NM_004424,A_23_P15051
14417,NM_002177,A_23_P60373
14418,NM_024604,A_23_P2683
14419,NM_022733,A_23_P406326
14420,NM_018300,A_23_P89139
14421,NM_019118,A_23_P200396
14422,NM_024690,A_23_P5211
14423,AK022183,A_23_P252250
14424,NM_012325,A_23_P40354
14425,NM_005365,A_23_P85094
14426,NM_005296,A_23_P33868
14427,NM_139239,A_23_P383422
14428,NM_003746,A_23_P65031
14429,NM_014066,A_23_P20255
14430,NM_001040202,A_23_P337875
14431,NM_020159,A_23_P213255
14432,NM_016523,A_23_P139855
14433,NM_006259,A_23_P69663
14434,NM_133329,A_23_P17301
14435,NM_030924,A_23_P131050
14436,AL157453,A_23_P72859
14437,NM_000450,A_23_P97112
14438,NM_005520,A_23_P252991
14439,NM_004805,A_23_P209778
14440,NM_001163,A_23_P216806
14441,NM_002260,A_23_P22232
14442,NM_033184,A_23_P164405
14443,NM_030811,A_23_P252536
14444,BC007817,A_23_P131036
14445,NM_002166,A_23_P143143
14446,AK001238,A_23_P63600
14447,NM_176881,A_23_P373679
14448,NM_001040125,A_23_P201528
14449,AJ005814,A_23_P73264
14450,NM_006258,A_23_P254955
14451,,A_23_P377664
14452,,A_23_P42649
14453,,A_23_P208393
14454,NM_138558,A_23_P12272
14455,NM_021110,A_23_P216361
14456,NM_020654,A_23_P6714
14457,,
14458,M84605,A_23_P43932
14459,NM_014409,A_23_P35309
14460,NM_152365,A_23_P800
14461,NM_198184,A_23_P255175
14462,NM_033116,A_23_P3131
14463,,A_23_P133165
14464,NM_005952,A_23_P360232
14465,,A_23_P101300
14466,NM_018039,A_23_P127406
14467,NM_032758,A_23_P253571
14468,NM_006403,A_23_P344555
14469,NM_016320,A_23_P203586
14470,,A_23_P201268
14471,NM_004097,A_23_P315122
14472,L04345,A_23_P32795
14473,NM_133492,A_23_P38952
14474,AI241015,A_23_P46649
14475,,A_23_P129870
14476,AF426268,A_23_P319557
14477,NM_012374,A_23_P66392
14478,,E1A_r60_a107
14479,NM_004587,A_23_P120566
14480,NM_002185,A_23_P404494
14481,NM_001044,A_23_P213460
14482,,A_23_P66497
14483,NM_002303,A_23_P161135
14484,NM_001276,A_23_P137672
14485,NM_020796,A_23_P7752
14486,NM_014441,A_23_P4583
14487,NM_006865,A_23_P79094
14488,NM_201446,A_23_P123785
14489,NM_016545,A_23_P86330
14490,NM_012117,A_23_P2355
14491,AB020626,A_23_P166324
14492,,A_23_P67028
14493,NM_000158,A_23_P121082
14494,NM_002463,A_23_P6263
14495,NM_138610,A_23_P70045
14496,BC003583,A_23_P113184
14497,NM_032294,A_23_P207648
14498,NM_007315,A_23_P56630
14499,NM_014212,A_23_P47938
14500,,
14501,NM_207123,A_23_P335239
14502,NM_030769,A_23_P381431
14503,,A_23_P206526
14504,NM_003689,A_23_P115356
14505,NM_021240,A_23_P157895
14506,NM_139207,A_23_P65047
14507,NM_025165,A_23_P3237
14508,NM_004797,A_23_P369237
14509,NM_015192,A_23_P6099
14510,NM_022458,A_23_P300728
14511,NM_032682,A_23_P155257
14512,NM_004449,A_23_P301414
14513,NM_012313,A_23_P381532
14514,NM_021805,A_23_P84344
14515,NM_006716,A_23_P254612
14516,NM_017556,A_23_P23454
14517,NM_005550,A_23_P54576
14518,NM_032024,A_23_P43876
14519,AB011090,A_23_P49049
14520,NM_003427,A_23_P8133
14521,NM_017451,A_23_P33543
14522,AB011087,A_23_P134970
14523,NM_014020,A_23_P157007
14524,NM_016373,A_23_P83368
14525,NM_005489,A_23_P71928
14526,NM_015196,A_23_P257242
14527,NM_005004,A_23_P24164
14528,NM_030649,A_23_P23625
14529,NM_003431,A_23_P52176
14530,NM_003371,A_23_P146468
14531,,A_23_P44600
14532,NM_003087,A_23_P251293
14533,NM_207173,A_23_P19886
14534,NM_001323,A_23_P146946
14535,BC023570,A_23_P3128
14536,NM_001005329,A_23_P218015
14537,,A_23_P164156
14538,NM_001079,A_23_P39682
14539,NM_138689,A_23_P365821
14540,NM_005226,A_23_P112820
14541,,A_23_P253677
14542,,A_23_P49113
14543,NM_020337,A_23_P81012
14544,NM_005586,A_23_P42168
14545,NM_005886,A_23_P117976
14546,NM_012415,A_23_P82738
14547,AK024680,A_23_P16922
14548,,A_23_P203514
14549,NM_016052,A_23_P23356
14550,NM_025138,A_23_P205102
14551,NM_000836,A_23_P153549
14552,NM_031464,A_23_P428958
14553,NM_000365,A_23_P53554
14554,NM_014649,A_23_P27894
14555,NM_007114,A_23_P143867
14556,BC065821,A_23_P108793
14557,NM_020244,A_23_P105571
14558,,E1A_r60_a104
14559,NM_004185,A_23_P138352
14560,NM_005879,A_23_P170491
14561,NM_025180,A_23_P21409
14562,NM_139278,A_23_P21086
14563,NM_015959,A_23_P104942
14564,NM_016521,A_23_P10513
14565,NM_018671,A_23_P218170
14566,NM_133328,A_23_P141908
14567,NM_033049,A_23_P155236
14568,NM_019044,A_23_P79658
14569,NM_003204,A_23_P78302
14570,NM_015004,A_23_P58102
14571,NM_001324,A_23_P362824
14572,,A_23_P125301
14573,NM_002228,A_23_P201538
14574,,A_23_P70409
14575,NM_012425,A_23_P138417
14576,NM_033410,A_23_P206792
14577,,A_23_P2258
14578,NM_005596,A_23_P216448
14579,NM_000978,A_23_P26717
14580,NM_024948,A_23_P23983
14581,NM_001650,A_23_P252041
14582,NM_001001433,A_23_P109091
14583,NM_004519,A_23_P123393
14584,NM_005379,A_23_P162288
14585,NM_002785,A_23_P130948
14586,,A_23_P65541
14587,NM_002107,A_23_P23141
14588,NM_004887,A_23_P213745
14589,NM_004690,A_23_P301831
14590,NM_004258,A_23_P126353
14591,NM_006561,A_23_P202071
14592,NM_000610,A_23_P24870
14593,NM_001014986,A_23_P47622
14594,NM_213602,A_23_P50146
14595,NM_001668,A_23_P550
14596,NM_017615,A_23_P75204
14597,NM_182848,A_23_P48350
14598,NM_006698,A_23_P419621
14599,NM_170678,A_23_P208825
14600,NM_001430,A_23_P210210
14601,NM_001079,A_23_P39682
14602,AJ002425,A_23_P61222
14603,BC007354,A_23_P8363
14604,,
14605,NM_152685,A_23_P21990
