"REFSEQ","SYMBOL"
"NM_152319","C12orf54"
"NM_022371","TOR3A"
"NM_020970","ANKRD36B"
"NM_003546","H4C13"
"NM_003331","TYK2"
"NM_005804","DDX39A"
"BX111600",NA
"NM_012162","FBXL6"
"NM_000936","PNLIP"
"BC021928",NA
"NM_015363","ZIM2"
"BC038207",NA
"NM_138327","TAAR1"
"THC2557387",NA
"NM_001042471","GSDMB"
"NM_005159","ACTC1"
"A_24_P531074",NA
"NM_005324","H3-3B"
"NM_001006683","SPIN2B"
"NM_153218","LACC1"
"NM_178423","HDAC9"
"AA807748",NA
"NM_001666","ARHGAP4"
"NM_001005340","GPNMB"
"ENST00000262969",NA
"NM_003519","H2BC13"
"AK023354",NA
"AL713718",NA
"NM_015695","BRPF3"
"BC010009",NA
"A_32_P89049",NA
"NM_153330","DNAJB8"
"ENST00000362792",NA
"NM_182734","PLCB1"
"NM_178172","GPIHBP1"
"DB527271",NA
"NM_016094","COMMD2"
"NM_015299","KHNYN"
"NM_032256","TMEM117"
"NM_001005275","OR4A15"
"AJ291676",NA
"AA428090",NA
"NM_001040664","PPAN-P2RY11"
"AL157426",NA
"ENST00000296328",NA
"NM_001017995","SH3PXD2B"
"AW138903",NA
"NM_003094","SNRPE"
"AF152351",NA
"ENST00000341154",NA
"NM_013233","STK39"
"THC2586456",NA
"A_24_P931804",NA
"A_24_P913405",NA
"NM_001017969","BRD10"
"NM_014656","KIAA0040"
"NM_139171","STARD6"
"NM_002910","RENBP"
"A_24_P524519",NA
"NM_173804","TMEM86B"
"NM_002300","LDHB"
"A_24_P349580",NA
"AK126594",NA
"NM_016078","TVP23B"
"CR618217",NA
"NM_024335","IRX6"
"AW804939",NA
"NM_152688","KHDRBS2"
"NM_138802","ZFAND2B"
"AK023110",NA
"THC2584954",NA
"AF113698",NA
"THC2713545",NA
"NM_004653","KDM5D"
"NM_000118","ENG"
"NM_003388","CLIP2"
"BC033110",NA
"NM_144969","ZDHHC15"
"NM_005587","MEF2A"
"NM_005004","NDUFB8"
"BC054888",NA
"NM_030807","SLC2A11"
"NM_001005372","METTL2A"
"ENST00000378252",NA
"NM_001077693","ECSCR"
"NM_001008661","KYAT3"
"NM_001042572","CHD2"
"U50536",NA
"CD370114",NA
"NM_152600","ZNF579"
"NM_030891","LRRC3"
"NM_207107","HAUS7"
"THC2500665",NA
"A_32_P24295",NA
"NM_022468","MMP25"
"NM_003284","TNP1"
"NM_002491","NDUFB3"
"CB852269",NA
"THC2516487",NA
"NM_001470","GABBR1"
"NM_198514","NHLRC2"
"THC2550474",NA
"A_24_P933372",NA
"NM_030793","FBXO38"
"NM_002503","NFKBIB"
"THC2688475",NA
"AI720033",NA
"XR_019349",NA
"NM_145051","RNF183"
"NM_033400","ZFHX2"
"NM_003167","SULT2A1"
"NM_138703","MAGEE2"
"THC2673285",NA
"NM_152548","FAM81B"
"NM_002107","H3-3A"
"NM_176887","TAS2R46"
"THC2744399",NA
"NM_007184","NISCH"
"NM_017702","DEF8"
"NM_001039897",NA
"NM_197956","NAIF1"
"NM_198148","CPXM2"
"BC106057",NA
"CB305813",NA
"NM_080732","EGLN2"
"NM_004280","EEF1E1"
"AK055181",NA
"AK096014",NA
"THC2642212",NA
"NM_178536","LCN12"
"NM_014018","MRPS28"
"BC062636",NA
"NM_173650","DNAJC5G"
"THC2774873",NA
"A_23_P10605",NA
"NM_013341","OLA1"
"A_24_P33403",NA
"NM_004085","TIMM8A"
"NM_052850","GADD45GIP1"
"AF238487",NA
"AF156973",NA
"NM_152543","SPMIP2"
"AF119886",NA
"A_24_P153002",NA
"NM_182758","WDR72"
"NM_001039966","GPER1"
"NM_014694","ADAMTSL2"
"NM_002521","NPPB"
"A_24_P633686",NA
"NM_003350","UBE2V2"
"AK057320",NA
"XR_018217",NA
"A_32_P131449",NA
"NP086850",NA
"NM_197941","ADAMTS6"
"AF465407",NA
"NM_020148","SPIRE1"
"AK001101",NA
"AK021866",NA
"A_24_P922979",NA
"NM_018004","TMEM45A"
"NM_001033515","TEKT4P2"
"THC2616697",NA
"AK000028",NA
"NM_178454","DRAM2"
"AA617765",NA
"NM_001436","FBL"
"NM_033502","TRERF1"
"A_24_P926875",NA
"NM_176798","P2RY6"
"NM_013272","SLCO3A1"
"A_24_P128255",NA
"BC034574",NA
"NM_014460","CSDC2"
"A_24_P923909",NA
"A_24_P358406",NA
"NM_014465","SULT1B1"
"NM_005896","IDH1"
"NM_002052","GATA4"
"A_24_P701582",NA
"NM_175736","FMNL3"
"A_32_P89415",NA
"AK226066",NA
"CR607939",NA
"NM_024718","RABL6"
"A_32_P157671",NA
"NM_138445","GPR146"
"BF932142",NA
"NM_052867","NALCN"
"NM_018235","CNDP2"
"NM_012191","NAA80"
"NM_130759","GIMAP1"
"NM_004746","DLGAP1"
"A_24_P930482",NA
"AK022678",NA
"ENST00000273064",NA
"BC014938",NA
"NM_153273","IP6K1"
"NM_000169","GLA"
"NM_031889","ENAM"
"NM_018433","KDM3A"
"BM678897",NA
"NM_017575","SMG6"
"NM_020548","DBI"
"THC2651036",NA
"NM_020927","VAT1L"
"CR606630",NA
"ENST00000244249",NA
"NM_001040140",NA
"AB058754",NA
"AK074191",NA
"AK021606",NA
"THC2707049",NA
"AK098126",NA
"NM_002864","PZP"
"NM_031294","DRC3"
"BM981574",NA
"THC2493621",NA
"A_24_P920038",NA
"NM_012281","KCND2"
"NM_198949","NUDT1"
"NM_181985","LILRA5"
"NM_001002294","FMO3"
"AL117511",NA
"NM_001005526","SF3B1"
"A_32_P220567",NA
"NM_000156","GAMT"
"THC2690338",NA
"A_32_P194887",NA
"A_23_P204225",NA
"ENST00000306804",NA
"THC2733316",NA
"CA314185",NA
"NM_002544","OMG"
"THC2714497",NA
"NM_002138","HNRNPD"
"NM_052926","PNMA5"
"NM_033088","STRIP1"
"A_24_P753638",NA
"NM_133452","RAVER1"
"NM_052886","MAL2"
"NM_001039693","TYW5"
"NM_002862","PYGB"
"AF289596",NA
"ENST00000337682",NA
"NM_004446","EPRS1"
"NM_002436","MPP1"
"NM_017935","BANK1"
"ENST00000308077",NA
"NM_001077620","PRCD"
"NM_003381","VIP"
"NM_173631","ZNF547"
"NM_018100","EFHC1"
"NM_004107","FCGRT"
"NM_130810","DNAAF4"
"NM_001254","CDC6"
"ENST00000316859",NA
"NM_003034","ST8SIA1"
"NM_000534","PMS1"
"AK096104",NA
"BM723547",NA
"NM_020163","SEMA3G"
"NM_153376","CFAP184"
"ENST00000284293",NA
"CR620567",NA
"ENST00000316634",NA
"AK094477",NA
"NM_133264","WIPF2"
"THC2678919",NA
"BC001576",NA
"A_32_P213469",NA
"XR_015600",NA
"BG292169",NA
"XM_001130995",NA
"NM_000747","CHRNB1"
"DA422275",NA
"NM_013275","ANKRD11"
"NM_016056","TMBIM4"
"XM_373495",NA
"NM_002236","KCNF1"
"BC026081",NA
"THC2754547",NA
"XR_019536",NA
"BC030752",NA
"NM_172251","MRPL54"
"A_24_P306614",NA
"XR_018883",NA
"THC2497780",NA
"NM_032866","CGNL1"
"NM_022894","PAPOLG"
"NM_024066","ERI3"
"NM_020440","PTGFRN"
"NM_016138","COQ7"
"NM_004461","FARSA"
"ENST00000307437",NA
"BC031604",NA
"AK097517",NA
"NM_016098","MPC1"
"NM_032412","CYSTM1"
"THC2685994",NA
"A_24_P306585",NA
"NM_145298","APOBEC3F"
"NM_000933","PLCB4"
"NM_004896","VPS26A"
"AA431401",NA
"NM_003226","TFF3"
"AF435956",NA
"NM_181645","DEUP1"
"BC000853",NA
"THC2685559",NA
"A_24_P483374",NA
"XR_017289",NA
"NM_005717","ARPC5"
"NM_017941","MTNAP1"
"A_24_P392312",NA
"ENST00000304181",NA
"XR_018209",NA
"XR_018091",NA
"AY008410",NA
"NM_144599","NIPA1"
"AK074670",NA
"NM_006498","LGALS2"
"CR936642",NA
"NM_015012","TMEM41B"
"NM_001017926","ZHX1"
"BU153693",NA
"CR622110",NA
"NM_198560","LHFPL4"
"BI256572",NA
"ENST00000319327",NA
"BC002431",NA
"NM_153681","PIGP"
"THC2697412",NA
"THC2526427",NA
"NM_001034852","SMOC1"
"BC023288",NA
"NM_004345","CAMP"
"NM_032147","USP44"
"ENST00000366577",NA
"ENST00000289105",NA
"THC2632459",NA
"CR598179",NA
"NM_001040100","SPTSSB"
"A_24_P400970",NA
"AF212044",NA
"NM_021627","SENP2"
"THC2539634",NA
"THC2689175",NA
"NM_016196","RBM19"
"NM_001025091","ABCF1"
"NM_203350","ZRANB2"
"ENST00000316131",NA
"NM_032631","HDGFL2"
"NM_007168","ABCA8"
"ENST00000297540",NA
"NM_173519","CLVS1"
"NM_020812","DOCK6"
"NM_002311","LIG3"
"NM_004430","EGR3"
"NM_001042758","SRGAP2"
"NM_024607","PPP1R3B"
"NM_014034","ASF1A"
"NM_019080","NDFIP2"
"NM_001025356","ANO6"
"NM_182920","ADAMTS9"
"AI827481",NA
"NM_000393","COL5A2"
"A_24_P930829",NA
"THC2532927",NA
"A_24_P195454",NA
"NM_024333","FSD1"
"NM_002968","SALL1"
"AK023228",NA
"AK124598",NA
"BX248259",NA
"XM_001130569",NA
"CR597240",NA
"NM_017851","PARP16"
"THC2667213",NA
"A_24_P384604",NA
"THC2641682",NA
"AK001406",NA
"THC2530054",NA
"NM_033405","HELZ2"
"NM_005071","SLC1A6"
"NM_005301","GPR35"
"NM_001004333","RNASEK"
"ENST00000355793",NA
"AJ457067",NA
"NM_014267","C11orf58"
"NM_016016","SLC25A39"
"D13814",NA
"A_24_P938243",NA
"NM_152637","TMT1B"
"A_24_P324606",NA
"AF090899",NA
"THC2720561",NA
"NM_001742","CALCR"
"NM_181882","PRX"
"AW316654",NA
"AK096973",NA
"ENST00000319246",NA
"NM_133466","ZFP82"
"NM_025133","FBXO11"
"NM_001249","ENTPD5"
"NM_033118","MYLK2"
"ENST00000371207",NA
"NM_000780","CYP7A1"
"BC022054",NA
"A_24_P622697",NA
"NM_007114","TMF1"
"NM_004088","DNTT"
"NM_003756","EIF3H"
"NM_000365","TPI1"
"THC2554498",NA
"BC036201",NA
"NM_001974","ADGRE1"
"AL137475",NA
"AA702627",NA
"THC2720182",NA
"ENST00000304372",NA
"A_24_P289573",NA
"NM_024627","RTL10"
"AF086321",NA
"NM_080667","CFAP36"
"BC044845",NA
"NM_013385","CYTH4"
"BC000134",NA
"NM_197954","CLEC7A"
"A_32_P145159",NA
"A_24_P924567",NA
"NM_017626","DNAJB12"
"ENST00000388915",NA
"NM_032785","AGBL4"
"NM_052840","CELF6"
"AK000900",NA
"AK090969",NA
"NM_014555","TRPM5"
"A_32_P114268",NA
"NM_017925","DENND4C"
"NM_003697","OR5F1"
"AF075112",NA
"NM_033085","FATE1"
"ENST00000308384",NA
"A_24_P934434",NA
"THC2479747",NA
"ENST00000254846",NA
"NM_006361","HOXB13"
"NM_030626","LRRC27"
"NM_016192","TMEFF2"
"AK098160",NA
"A_24_P631625",NA
"NM_006582","GMEB1"
"BC025026",NA
"NM_000512","GALNS"
"NM_017697","ESRP1"
"NM_003534","H3C8"
"BU632168",NA
"NM_148179","RPP25L"
"NM_006288","THY1"
"AK094895",NA
"M96686",NA
"AK026418",NA
"NM_002702","POU6F1"
"NM_003885","CDK5R1"
"NM_144660","SAMD8"
"NR_002830","GEMIN8P4"
"NM_004270","MED7"
"ENST00000302942",NA
"ENST00000370238",NA
"NM_003731","SSNA1"
"BU685399",NA
"NM_080678","UBE2F"
"THC2721501",NA
"NM_020708","SLC12A5"
"NM_178012","TUBB2B"
"BC037918",NA
"NM_152599","MFSD6L"
"NM_021943","ZFAND3"
"NM_017917","PPP2R3C"
"CR619805",NA
"NM_033069","GFOD1"
"NM_019082","DDX56"
"NM_001548","IFIT1"
"NM_015193","ARC"
"NM_001233","CAV2"
"ENST00000380410",NA
"THC2734788",NA
"AL713623",NA
"NM_006152","IRAG2"
"NM_017789","SEMA4C"
"NM_031457","MS4A8"
"AF007193",NA
"BC028068",NA
"ENST00000290786",NA
"A_32_P149072",NA
"F13170",NA
"AB209689",NA
"NM_003965","CCRL2"
"NM_014669","NUP93"
"NM_007101","SARDH"
"THC2703583",NA
"NM_015268","DNAJC13"
"NM_004352","CBLN1"
"THC2637307",NA
"NM_144675","GSG1L"
"NM_002790","PSMA5"
"AK092522",NA
"NM_003114","SPAG1"
"NM_080474","SERPINB12"
"XR_019283",NA
"NM_005295","GPR22"
"A_24_P203984",NA
"THC2655396",NA
"ENST00000312015",NA
"NM_018319","TDP1"
"NM_080740","ZNF280A"
"NM_006327","TIMM23"
"NM_014227","SLC5A4"
"CR602569",NA
"NM_001007271","DUSP13A"
"NM_007149","ZNF184"
"NM_183404","RBL1"
"NM_014731","LZTS3"
"NM_032907","UBL7"
"NM_003083","SNAPC2"
"AK001019",NA
"NM_138736","GNAO1"
"NM_019893","ASAH2"
"NM_018380","DDX28"
"AF086013",NA
"NM_006122","MAN2A2"
"NM_023067","FOXL2"
"NM_176885","TAS2R31"
"NM_016093","RPL26L1"
"NM_001039372","HEPACAM2"
"XR_018142",NA
"ENST00000294383",NA
"BC035417",NA
"NR_001565",NA
"ENST00000374019",NA
"NM_001010877","ZNF311"
"AK024095",NA
"THC2685965",NA
"NM_173342","KCNIP2"
"NM_206921","CEP85L"
"NM_001005377","PLAUR"
"AK027372",NA
"THC2677783",NA
"NM_032783","CBR4"
"THC2657896",NA
"ENST00000333131",NA
"NM_130899","GARIN3"
"BC031073",NA
"BF688944",NA
"BC029568",NA
"AW292854",NA
"A_24_P638608",NA
"XR_017338",NA
"AK054895",NA
"NM_005641","TAF6"
"NM_003038","SLC1A4"
"NM_017583","TRIM44"
"NM_005390","PDHA2"
"NM_020702","MYORG"
"NM_182569","GDPD1"
"THC2650668",NA
"NM_003000","SDHB"
"NM_019102","HOXA5"
"NM_006246","PPP2R5E"
"NM_175711","SSX3"
"NM_001008211","OPTN"
"BC033020",NA
"NM_019063","EML4"
"AW389914",NA
"AK097574",NA
"THC2511513",NA
"A_32_P200429",NA
"A_24_P746044",NA
"NM_020689","SLC24A3"
"THC2594845",NA
"A_24_P829882",NA
"NM_022166","XYLT1"
"THC2493376",NA
"NM_015340","LARS2"
"NM_030900","TBRG4"
"NM_000806","GABRA1"
"A_24_P832737",NA
"THC2645879",NA
"A_24_P941070",NA
"BX649112",NA
"NM_002027","FNTA"
"BG778254",NA
"AY358179",NA
"NM_014254","RXYLT1"
"M62303",NA
"NM_001037231","LINC00326"
"NM_022114","PRDM16"
"AL137337",NA
"NM_134470","IL1RAP"
"THC2582897",NA
"CR596550",NA
"NM_057161","KLHDC3"
"NM_016573","GMIP"
"NM_173602","DIP2B"
"NM_016538","SIRT7"
"ENST00000376646",NA
"CR620977",NA
"NM_001038618","NARF"
"THC2647160",NA
"A_24_P101146",NA
"ENST00000219090",NA
"NM_016321","RHCG"
"AK023286",NA
"XM_001129548",NA
"NM_182833","GDPD4"
"NM_002538","OCLN"
"AF130101",NA
"NM_004230","S1PR2"
"CB242429",NA
"NM_015421","TMEM186"
"NM_001801","CDO1"
"ENST00000316149",NA
"NM_144706","C2orf15"
"THC2623335",NA
"NM_000303","PMM2"
"BX538272",NA
"AK128769",NA
"AB095943",NA
"NM_020960","GPR107"
"S73205",NA
"CR936711",NA
"AK023628",NA
"AK090499",NA
"NM_001570","IRAK2"
"A_24_P837537",NA
"NM_015481","ZNF385A"
"AY090769",NA
"NM_005891","ACAT2"
"NM_005185","CALML3"
"ENST00000344015",NA
"NM_019844","SLCO1B3"
"NM_182617","ACSM2B"
"NM_003938","AP3D1"
"NM_182767","SLC6A15"
"BF956667",NA
"THC2668853",NA
"BX102475",NA
"A_24_P714707",NA
"NM_004827","ABCG2"
"NM_130807","MOB3A"
"NM_006944","SPP2"
"THC2681889",NA
"NM_017664","ANKRD10"
"NM_001697","ATP5PO"
"NM_024954","UBTD1"
"ENST00000321464",NA
"NM_153446","B4GALNT2"
"NM_003126","SPTA1"
"NM_033402","LRRCC1"
"NM_024690","MUC16"
"THC2541678",NA
"BC045168",NA
"AK023574",NA
"A_24_P33217",NA
"NM_004899","BABAM2"
"ENST00000370892",NA
"BF115114",NA
"NM_001062","TCN1"
"NM_006191","PA2G4"
"ENST00000342294",NA
"ENST00000379547",NA
"NM_031273","TEX13B"
"NM_006947","SRP72"
"NM_139027","ADAMTS13"
"AL571926",NA
"ENST00000375855",NA
"M28219",NA
"THC2526432",NA
"NR_001450","RFPL3S"
"NM_012108","STAP1"
"THC2663846",NA
"NM_014924","ATG14"
"THC2725153",NA
"NM_002857","PEX19"
"NM_012071","COMMD3"
"AK092445",NA
"NM_024762","ZNF552"
"NM_002615","SERPINF1"
"ENST00000379287",NA
"BC067103",NA
"NM_005093","CBFA2T2"
"NM_018960","GNMT"
"NM_014188","SSU72"
"NM_001795","CDH5"
"NM_001423","EMP1"
"NM_138694","PKHD1"
"BC067908",NA
"NM_006172","NPPA"
"NM_052816",NA
"ENST00000367013",NA
"NM_005262","GFER"
"NM_018087","NDC1"
"BC009749",NA
"NM_003129","SQLE"
"ENST00000321792",NA
"NM_052828","TRIM10"
"AK055659",NA
"THC2558941",NA
"NM_173857","VN1R4"
"NM_007317","KIF22"
"A_24_P900721",NA
"A_24_P238666",NA
"NM_000305","PON2"
"NM_014962","BTBD3"
"AK057318",NA
"NM_003090","SNRPA1"
"NM_001037866","RGPD6"
"BC036806",NA
"A_24_P834210",NA
"BC002881",NA
"A_32_P32923",NA
"NM_001457","FLNB"
"THC2560357",NA
"A_24_P934622",NA
"THC2652075",NA
"AK096804",NA
"AK057704",NA
"AI873271",NA
"AK126075",NA
"NM_001793","CDH3"
"NM_006304","SEM1"
"BC027922",NA
"NM_212559","XKRX"
"A_24_P186779",NA
"NM_153267","MAMDC2"
"NR_002226","INGX"
"BC041638",NA
"BC010426",NA
"NM_138614","DHX30"
"A_32_P210311",NA
"AI374885",NA
"A_24_P914895",NA
"NM_032300","TCHP"
"D87470",NA
"BC004103",NA
"A_24_P862524",NA
"THC2726026",NA
"NM_145034","TOR1AIP2"
"A_24_P911306",NA
"AL137668",NA
"THC2710211",NA
"ENST00000338660",NA
"BX116245",NA
"THC2740030",NA
"NM_022489","INF2"
"NM_015420","DCAF13"
"NM_003876","TMEM11"
"NM_178539","TAFA2"
"NM_016256","NAGPA"
"AY429544",NA
"A_23_P9707",NA
"NM_152620","TRIM60"
"A_32_P190944",NA
"THC2695840",NA
"NM_005184","CALM3"
"U82382",NA
"NM_002201","ISG20"
"NM_152630","TENT5D"
"NM_012202","GNG3"
"AF039564",NA
"ENST00000261741",NA
"NM_001039717","ABHD18"
"NM_000702","ATP1A2"
"A_24_P324506",NA
"NM_152350","SNHG29"
"NM_020423","SCYL3"
"NM_144725","TTC23L"
"NM_001005189","OR6Y1"
"AF116687",NA
"AK096567",NA
"NM_032517","LYZL1"
"NM_012453","TBL2"
"NM_152367","MAB21L3"
"NM_005575","LNPEP"
"THC2649363",NA
"A_32_P200025",NA
"ENST00000323383",NA
"NM_017822","KANSL2"
"NM_014142","NUDT5"
"NM_006334","OLFM1"
"A_24_P916743",NA
"NM_002984","CCL4"
"ENST00000217537",NA
"A_32_P186348",NA
"THC2498312",NA
"NM_001013748","FKBP6P2"
"NM_177403","RAB7B"
"D63478",NA
"NM_006629","ZNF271P"
"NM_001524","HCRT"
"NM_019599","TAS2R1"
"BC111063",NA
"NM_182796","MAT2B"
"NM_017429","BCO1"
"NM_016111","TELO2"
"NM_023038","ADAM19"
"ENST00000359466",NA
"NM_024632","SAP30L"
"Y15200",NA
"NM_139172","TMEM190"
"AK026225",NA
"XR_018628",NA
"THC2678411",NA
"ENST00000380020",NA
"NM_003493","H3-4"
"NM_173651","FSIP2"
"A_24_P924433",NA
"NM_005999","TSNAX"
"BG201859",NA
"NM_006836","GCN1"
"NM_030809","CSRNP2"
"NM_016400","HYPK"
"A_23_P253168",NA
"AI247465",NA
"NM_003526","H2BC4"
"NM_015201","BOP1"
"NM_019065","NECAB2"
"NM_006298","ZKSCAN8"
"AK097894",NA
"NM_022130","GOLPH3"
"NM_001002006","NT5C1B"
"NM_144594","GTSF1"
"NM_007186","CEP250"
"NM_201553","FGL1"
"NM_178502","DTX3"
"NM_033092","TRIM5"
"THC2620544",NA
"A_24_P943723",NA
"NM_001005325","OR6M1"
"BQ185350",NA
"BX648045",NA
"A_23_P61191",NA
"ENST00000274695",NA
"NM_173578","NDUFV1-DT"
"NM_001008566","TPST2"
"THC2727302",NA
"NM_004942","DEFB4A"
"NM_007063","TBC1D8"
"THC2636500",NA
"NM_018487","TMEM176A"
"NM_003326","TNFSF4"
"NM_182766","AXDND1"
"NM_001003395","TPD52L1"
"THC2515651",NA
"NM_003274","TRAPPC10"
"L10403",NA
"NM_025027","ZNF606"
"NM_014711","CCP110"
"NM_006038","SPATA2"
"NM_202000","ACSM3"
"AW269773",NA
"NM_001042683","SHPRH"
"NM_032776","JMJD1C"
"THC2656875",NA
"BC043259",NA
"A_32_P14737",NA
"AF116611",NA
"THC2526410",NA
"NM_032847","C8orf76"
"A_24_P919403",NA
"NM_005166","APLP1"
"ENST00000325814",NA
"AK021514",NA
"NM_014373","GPR160"
"THC2657259",NA
"NM_173572","CFAP46"
"NM_014547","TMOD3"
"AK098378",NA
"NM_005567","LGALS3BP"
"AF118075",NA
"AW389851",NA
"NM_006869","ADAP1"
"NM_198833","SERPINB8"
"NM_001005747","CACNB4"
"NM_006118","HAX1"
"NM_018293","ZNF654"
"AI627917",NA
"AK128592",NA
"NM_018607","NDUFAF7"
"NM_024908","WDR76"
"NM_022551","RPS18"
"CR597807",NA
"A_24_P524462",NA
"CR622586",NA
"NM_012155","EML2"
"NM_003281","TNNI1"
"A_24_P655888",NA
"NM_032526","NT5C1A"
"NM_018397","CHDH"
"ENST00000367142",NA
"U56433",NA
"NM_004993","ATXN3"
"U79304",NA
"NM_145697","NUF2"
"NM_019055","ROBO4"
"AK124299",NA
"NM_001202","BMP4"
"NM_020979","SH2B2"
"NM_002477","MYL5"
"NM_152542","PPM1K"
"AF161343",NA
"DB324111",NA
"A_24_P940385",NA
"NM_001418","EIF4G2"
"NM_173353","TPH2"
"AA453520",NA
"BX110656",NA
"NM_199186","BPGM"
"NM_004781","VAMP3"
"NM_006311","NCOR1"
"NM_003593","FOXN1"
"NM_032189","ATP11A"
"NM_016478","ZC3HC1"
"BC020909",NA
"A_23_P3083",NA
"NM_023089","CAPN10"
"NM_003505","FZD1"
"AB034694",NA
"NM_006651","CPLX1"
"BG193790",NA
"A_24_P891265",NA
"NM_000945","PPP3R1"
"AA731781",NA
"NM_020421","ADCK1"
"NM_005720","ARPC1B"
"NM_001867","COX7C"
"BC002465",NA
"XM_001133381",NA
"NM_002298","LCP1"
"NM_020546","ADCY2"
"NM_152362","TNFAIP8L1"
"AI608782",NA
"A_32_P209163",NA
"NM_005631","SMO"
"THC2666469",NA
"NM_002930","RIT2"
"NM_001042402","NAAA"
"ENST00000343903",NA
"NM_018164","INTS13"
"NM_003156","STIM1"
"NM_002358","MAD2L1"
"AW631496",NA
"CR603195",NA
"NM_023946","LYNX1-SLURP2"
"NM_016303","TCEAL9"
"THC2651324",NA
"NM_172138","IFNL2"
"NM_024100","WDR18"
"NM_014326","DAPK2"
"NM_025161","FAAP100"
"NM_001001998","EXOSC10"
"XM_292820",NA
"NM_145756","ZNF396"
"NM_031945","TSPAN10"
"THC2583971",NA
"AK091483",NA
"THC2524477",NA
"NM_178556","TRIML1"
"NM_014296","CAPN7"
"A_32_P147797",NA
"A_24_P143785",NA
"NM_053004","GNB1L"
"ENST00000359653",NA
"AB043584",NA
"BX161420",NA
"A_24_P477102",NA
"A_23_P118135",NA
"NM_152610","CCDC185"
"THC2563387",NA
"A_23_P213350",NA
"NM_002486","NCBP1"
"A_32_P164351",NA
"BC011643",NA
"NM_001779","CD58"
"AW673984",NA
"BM511013",NA
"A_24_P943866",NA
"NR_001544","TTTY14"
"NM_014410","CLUL1"
"NM_001007529","FLJ40194"
"NM_152869","RGN"
"NR_001279","CST13P"
"AK093333",NA
"ENST00000377538",NA
"NM_005435","ARHGEF5"
"NM_145290","ADGRA3"
"AK022390",NA
"NM_022749","FHIP2B"
"AF232216",NA
"NM_148896","NPB"
"NM_004108","FCN2"
"NM_170720","KCNJ14"
"A_24_P884690",NA
"THC2636507",NA
"THC2708687",NA
"A_24_P918458",NA
"AA678491",NA
"NM_002883","RANGAP1"
"AK057196",NA
"NM_015553","IPCEF1"
"NM_001698","AUH"
"AV736006",NA
"NM_138418","MCRIP2"
"A_32_P69653",NA
"NM_001007189","IGIP"
"AK123673",NA
"A_24_P921857",NA
"THC2530515",NA
"NM_172311","STON1-GTF2A1L"
"NM_024986","RPS2P45"
"AK097908",NA
"THC2569379",NA
"NM_033191","KRTAP9-4"
"AA513183",NA
"NM_023938","C1orf116"
"NM_002277","KRT31"
"NM_022072","NSUN3"
"NM_000756","CRH"
"NM_181623","KRTAP15-1"
"NM_152290","CFAP107"
"NM_152392","AHSA2P"
"NM_001042780","TNNT3"
"NM_014323","PATZ1"
"NM_001433","ERN1"
"NM_139265","EHD4"
"NM_138451","DRC10"
"XM_927514",NA
"A_32_P158543",NA
"NM_020841","OSBPL8"
"AF007190",NA
"NM_006404","PROCR"
"NM_012228","MSRB2"
"NM_032012","TMEM245"
"BC037244",NA
"BC043607",NA
"THC2729414",NA
"AA435826",NA
"NM_006144","GZMA"
"THC2648791",NA
"AY358239",NA
"NM_018218","USP40"
"BX641014",NA
"ENST00000320202",NA
"ENST00000321662",NA
"BX114143",NA
"BX427588",NA
"BC009979",NA
"NM_004512","IL11RA"
"A_24_P298143",NA
"NM_152323","SPIC"
"NM_013393","MRM2"
"ENST00000321715",NA
"NM_182854","SNX20"
"BC039065",NA
"AL834308",NA
"A_24_P917228",NA
"NM_017933","PID1"
"AJ301561",NA
"A_23_P113811",NA
"AA579646",NA
"AK024956",NA
"NM_005986","SOX1"
"NM_017638","MED18"
"NM_005830","MRPS31"
"NM_001024662","RPL6"
"CA414006",NA
"NM_032528","ST6GAL2"
"NM_025130","HKDC1"
"NM_019618","IL36G"
"A_32_P158376",NA
"NM_138785","GINM1"
"NM_004161","RAB1A"
"NM_015570","AUTS2"
"NM_138408","GTF3C6"
"NM_031267","CDK13"
"AK023663",NA
"NM_018449","UBAP2"
"NM_001005368","ZNF32"
"NM_017691","LRRC49"
"NM_030662","MAP2K2"
"NM_031309","SCRT1"
"A_32_P30187",NA
"NM_016507","CDK12"
"ENST00000373748",NA
"THC2753798",NA
"THC2617368",NA
"NM_002975","CLEC11A"
"NM_013340","PCDHB1"
"A_24_P110591",NA
"NM_021134","MRPL23"
"AK024092",NA
"AK026869",NA
"NM_006200","PCSK5"
"NM_016582","SLC15A3"
"THC2692456",NA
"BC017854",NA
"BX102076",NA
"THC2563568",NA
"NM_133502","ZNF274"
"BC033993",NA
"THC2504193",NA
"NM_001018113","FANCB"
"NM_002818","PSME2"
"AF280547",NA
"NM_001745","CAMLG"
"NM_005796","NUTF2"
"NM_001004323","SPACDR"
"AK022008",NA
"NM_000030","AGXT"
"BC036557",NA
"NM_003278","CLEC3B"
"NM_178429","LCE2C"
"A_24_P525029",NA
"NM_030820","COL21A1"
"NM_001002878","THOC5"
"NM_004982","KCNJ8"
"NM_015430","PAMR1"
"AK097045",NA
"AK001795",NA
"BC094802",NA
"XM_001127349",NA
"NM_006054","RTN3"
"NM_033387","FAM78A"
"THC2698150",NA
"ENST00000252229",NA
"NM_001906","CTRB1"
"AF086156",NA
"ENST00000369797",NA
"NM_001283","AP1S1"
"U62899",NA
"NM_001013680","HTATSF1P2"
"BC015434",NA
"AB007937",NA
"NM_052873","IFT43"
"NM_138330","ZNF675"
